Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2006,2006-09-10,1,1,25.266,NWE,,BUF,W 19-17,True,7,3,50,16.67,0,42.9%,7.14,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2006,2006-09-17,2,2,25.273,NWE,@,NYJ,W 24-17,True,6,3,39,13.00,0,50.0%,6.50,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2006,2006-09-24,3,3,25.280,NWE,,DEN,L 7-17,True,10,5,54,10.80,0,50.0%,5.40,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2006,2006-10-01,4,4,25.287,NWE,@,CIN,W 38-13,True,3,1,35,35.00,0,33.3%,11.67,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2006,2006-10-08,5,5,25.294,NWE,,MIA,W 20-10,True,7,4,33,8.25,0,57.1%,4.71,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2006,2006-10-22,6,7,25.308,NWE,@,BUF,W 28-6,True,7,5,60,12.00,0,71.4%,8.57,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2006,2006-10-30,7,8,25.316,NWE,@,MIN,W 31-7,True,13,7,95,13.57,1,53.8%,7.31,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ben Watson
2006,2006-11-05,8,9,25.322,NWE,,IND,L 20-27,True,8,4,54,13.50,0,50.0%,6.75,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Ben Watson
2006,2006-11-12,9,10,25.329,NWE,,NYJ,L 14-17,True,5,2,16,8.00,0,40.0%,3.20,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2006,2006-11-19,10,11,25.336,NWE,@,GNB,W 35-0,True,6,5,74,14.80,1,83.3%,12.33,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,True,Ben Watson
2006,2006-11-26,11,12,25.343,NWE,,CHI,W 17-13,True,11,6,87,14.50,1,54.5%,7.91,0,0,,0,0,0,,0,1,6,0.0,,,,,,1,1,0,0,0,0,,,,,,,False,Ben Watson
2006,2006-12-03,12,13,25.350,NWE,,DET,W 28-21,True,4,3,41,13.67,0,75.0%,10.25,0,0,,0,0,0,,0,0,0,0.0,,,,,,1,1,0,0,0,0,,,,,,,False,Ben Watson
2006,2006-12-10,13,14,25.357,NWE,@,MIA,L 0-21,True,4,1,5,5.00,0,25.0%,1.25,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ben Watson
2006,2006-12-17,14,15,,NWE,,HOU,W 40-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ben Watson
2006,2006-12-24,15,16,,NWE,@,JAX,W 24-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ben Watson
2006,2006-12-31,16,17,,NWE,@,TEN,W 40-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ben Watson
2007,2007-09-09,1,1,26.265,NWE,@,NYJ,W 38-14,True,2,2,9,4.50,1,100.0%,4.50,0,0,,0,0,0,,0,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2007,2007-09-16,2,2,26.272,NWE,,SDG,W 38-14,True,6,5,49,9.80,1,83.3%,8.17,0,0,,0,0,0,,0,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2007,2007-09-23,3,3,26.279,NWE,,BUF,W 38-7,True,2,2,17,8.50,1,100.0%,8.50,0,0,,0,0,0,,0,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2007,2007-10-01,4,4,26.287,NWE,@,CIN,W 34-13,True,2,2,12,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2007,2007-10-07,5,5,26.293,NWE,,CLE,W 34-17,False,7,6,107,17.83,2,85.7%,15.29,1,11,11.00,0,0,0,,0,2,12,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2007,2007-10-14,6,6,26.300,NWE,@,DAL,W 48-27,True,1,1,28,28.00,0,100.0%,28.00,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2007,2007-10-21,7,7,,NWE,@,MIA,W 49-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ben Watson
2007,2007-10-28,8,8,,NWE,,WAS,W 52-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ben Watson
2007,2007-11-04,9,9,26.321,NWE,@,IND,W 24-20,False,3,2,10,5.00,0,66.7%,3.33,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2007,2007-11-18,10,11,26.335,NWE,@,BUF,W 56-10,False,3,3,43,14.33,1,100.0%,14.33,0,0,,0,0,0,,0,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2007,2007-11-25,11,12,26.342,NWE,,PHI,W 31-28,False,5,3,17,5.67,0,60.0%,3.40,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2007,2007-12-03,12,13,26.350,NWE,@,BAL,W 27-24,True,7,2,26,13.00,0,28.6%,3.71,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,1,0,0,,,,,,,True,Ben Watson
2007,2007-12-09,13,14,26.356,NWE,,PIT,W 34-13,True,5,4,33,8.25,0,80.0%,6.60,0,0,,0,0,0,,0,0,0,0.0,,,,,,1,0,0,0,0,0,,,,,,,False,Ben Watson
2007,2007-12-16,14,15,,NWE,,NYJ,W 20-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ben Watson
2007,2007-12-23,15,16,,NWE,,MIA,W 28-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ben Watson
2007,2007-12-29,16,17,27.011,NWE,@,NYG,W 38-35,True,6,4,38,9.50,0,66.7%,6.33,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2008,2008-09-07,1,1,,NWE,,KAN,W 17-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ben Watson
2008,2008-09-14,2,2,,NWE,@,NYJ,W 19-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ben Watson
2008,2008-09-21,3,3,27.278,NWE,,MIA,L 13-38,False,2,1,6,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2008,2008-10-05,4,5,27.292,NWE,@,SFO,W 30-21,True,6,2,11,5.50,0,33.3%,1.83,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2008,2008-10-12,5,6,27.299,NWE,@,SDG,L 10-30,False,2,0,0,,0,0.0%,0.00,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Ben Watson
2008,2008-10-20,6,7,27.307,NWE,,DEN,W 41-7,False,4,3,40,13.33,0,75.0%,10.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2008,2008-10-26,7,8,27.313,NWE,,STL,W 23-16,True,1,1,13,13.00,0,100.0%,13.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2008,2008-11-02,8,9,27.320,NWE,@,IND,L 15-18,True,7,3,14,4.67,0,42.9%,2.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ben Watson
2008,2008-11-09,9,10,27.327,NWE,,BUF,W 20-10,False,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2008,2008-11-13,10,11,27.331,NWE,,NYJ,L 31-34,True,14,8,88,11.00,1,57.1%,6.29,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,False,Ben Watson
2008,2008-11-23,11,12,27.341,NWE,@,MIA,W 48-28,False,1,1,16,16.00,0,100.0%,16.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2008,2008-11-30,12,13,27.348,NWE,,PIT,L 10-33,True,4,1,12,12.00,0,25.0%,3.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Ben Watson
2008,2008-12-07,13,14,27.355,NWE,@,SEA,W 24-21,True,1,1,2,2.00,1,100.0%,2.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2008,2008-12-14,14,15,27.362,NWE,@,OAK,W 49-26,True,2,0,0,,0,0.0%,0.00,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Ben Watson
2008,2008-12-21,15,16,28.003,NWE,,ARI,W 47-7,True,1,0,0,,0,0.0%,0.00,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Ben Watson
2008,2008-12-28,16,17,28.010,NWE,@,BUF,W 13-0,True,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Ben Watson
2009,2009-09-14,1,1,28.270,NWE,,BUF,W 25-24,True,7,6,77,12.83,2,85.7%,11.00,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2009,2009-09-20,2,2,28.276,NWE,@,NYJ,L 9-16,False,4,3,23,7.67,0,75.0%,5.75,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2009,2009-09-27,3,3,28.283,NWE,,ATL,W 26-10,True,3,1,23,23.00,0,33.3%,7.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2009,2009-10-04,4,4,28.290,NWE,,BAL,W 27-21,False,3,2,51,25.50,0,66.7%,17.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2009,2009-10-11,5,5,28.297,NWE,@,DEN,L 17-20,True,2,2,13,6.50,1,100.0%,6.50,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2009,2009-10-18,6,6,28.304,NWE,,TEN,W 59-0,False,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Ben Watson
2009,2009-10-25,7,7,28.311,NWE,@,TAM,W 35-7,True,2,1,35,35.00,1,50.0%,17.50,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ben Watson
2009,2009-11-08,8,9,28.325,NWE,,MIA,W 27-17,False,4,4,49,12.25,0,100.0%,12.25,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2009,2009-11-15,9,10,28.332,NWE,@,IND,L 34-35,True,2,1,36,36.00,0,50.0%,18.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,1,0,0,,,,,,,True,Ben Watson
2009,2009-11-22,10,11,28.339,NWE,,NYJ,W 31-14,False,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Ben Watson
2009,2009-11-30,11,12,28.347,NWE,@,NOR,L 17-38,False,4,2,14,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2009,2009-12-06,12,13,28.353,NWE,@,MIA,L 21-22,True,0,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Ben Watson
2009,2009-12-13,13,14,28.360,NWE,,CAR,W 20-10,True,3,3,37,12.33,1,100.0%,12.33,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2009,2009-12-20,14,15,29.002,NWE,@,BUF,W 17-10,False,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Ben Watson
2009,2009-12-27,15,16,29.009,NWE,,JAX,W 35-7,False,1,1,14,14.00,0,100.0%,14.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2009,2010-01-03,16,17,29.016,NWE,@,HOU,L 27-34,False,6,3,32,10.67,0,50.0%,5.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2010,2010-09-12,1,1,29.268,CLE,@,TAM,L 14-17,True,6,3,16,5.33,0,50.0%,2.67,1,-1,-1.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2010,2010-09-19,2,2,29.275,CLE,,KAN,L 14-16,True,6,4,62,15.50,0,66.7%,10.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2010,2010-09-26,3,3,29.282,CLE,@,BAL,L 17-24,True,6,5,47,9.40,1,83.3%,7.83,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2010,2010-10-03,4,4,29.289,CLE,,CIN,W 23-20,True,10,6,60,10.00,0,60.0%,6.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2010,2010-10-10,5,5,29.296,CLE,,ATL,L 10-20,True,7,5,45,9.00,0,71.4%,6.43,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2010,2010-10-17,6,6,29.303,CLE,@,PIT,L 10-28,True,9,6,88,14.67,1,66.7%,9.78,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2010,2010-10-24,7,7,29.310,CLE,@,NOR,W 30-17,True,2,1,18,18.00,0,50.0%,9.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2010,2010-11-07,8,9,29.324,CLE,,NWE,W 34-14,True,4,1,24,24.00,0,25.0%,6.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2010,2010-11-14,9,10,29.331,CLE,,NYJ,L 20-26,True,10,5,74,14.80,0,50.0%,7.40,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2010,2010-11-21,10,11,29.338,CLE,@,JAX,L 20-24,True,1,0,0,,0,0.0%,0.00,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Ben Watson
2010,2010-11-28,11,12,29.345,CLE,,CAR,W 24-23,True,5,4,40,10.00,0,80.0%,8.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2010,2010-12-05,12,13,29.352,CLE,@,MIA,W 13-10,True,11,10,100,10.00,1,90.9%,9.09,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2010,2010-12-12,13,14,29.359,CLE,@,BUF,L 6-13,True,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2010,2010-12-19,14,15,30.001,CLE,@,CIN,L 17-19,True,7,7,92,13.14,0,100.0%,13.14,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2010,2010-12-26,15,16,30.008,CLE,,BAL,L 10-20,True,5,3,22,7.33,0,60.0%,4.40,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2010,2011-01-02,16,17,30.015,CLE,,PIT,L 9-41,True,12,7,67,9.57,0,58.3%,5.58,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Ben Watson
2011,2011-09-11,1,1,30.267,CLE,,CIN,L 17-27,True,7,3,45,15.00,1,42.9%,6.43,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2011,2011-09-18,2,2,30.274,CLE,@,IND,W 27-19,True,4,2,16,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2011,2011-09-25,3,3,30.281,CLE,,MIA,W 17-16,False,10,5,64,12.80,0,50.0%,6.40,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2011,2011-10-02,4,4,30.288,CLE,,TEN,L 13-31,True,9,6,48,8.00,1,66.7%,5.33,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2011,2011-10-16,5,6,30.302,CLE,@,OAK,L 17-24,True,8,3,35,11.67,0,37.5%,4.38,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2011,2011-10-23,6,7,30.309,CLE,,SEA,W 6-3,True,4,1,5,5.00,0,25.0%,1.25,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2011,2011-10-30,7,8,30.316,CLE,@,SFO,L 10-20,True,3,3,64,21.33,0,100.0%,21.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2011,2011-11-06,8,9,30.323,CLE,@,HOU,L 12-30,True,2,2,26,13.00,0,100.0%,13.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ben Watson
2011,2011-11-13,9,10,30.330,CLE,,STL,L 12-13,True,5,3,30,10.00,0,60.0%,6.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2011,2011-11-20,10,11,30.337,CLE,,JAX,W 14-10,True,4,2,18,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2011,2011-11-27,11,12,30.344,CLE,@,CIN,L 20-23,True,4,2,14,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson
2011,2011-12-04,12,13,30.351,CLE,,BAL,L 10-24,False,8,3,34,11.33,0,37.5%,4.25,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson
2011,2011-12-08,13,14,30.355,CLE,@,PIT,L 3-14,True,3,2,11,5.50,0,66.7%,3.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ben Watson
2011,2011-12-18,14,15,,CLE,@,ARI,L 17-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ben Watson
2011,2011-12-24,15,16,,CLE,@,BAL,L 14-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ben Watson
2011,2012-01-01,16,17,,CLE,,PIT,L 9-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ben Watson
2012,2012-09-09,1,1,31.266,CLE,,PHI,L 16-17,False,2,2,9,4.50,0,100.0%,4.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,24,39%,0,0%,4,13%,False,Ben Watson
2012,2012-09-16,2,2,31.273,CLE,@,CIN,L 27-34,True,1,1,27,27.00,0,100.0%,27.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,54,83%,0,0%,5,16%,True,Ben Watson
2012,2012-09-23,3,3,31.280,CLE,,BUF,L 14-24,True,8,4,15,3.75,0,50.0%,1.88,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,1,0,0,0,0,0,50,79%,0,0%,2,7%,False,Ben Watson
2012,2012-09-27,4,4,31.284,CLE,@,BAL,L 16-23,True,6,5,52,10.40,0,83.3%,8.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,72%,0,0%,4,12%,True,Ben Watson
2012,2012-10-07,5,5,31.294,CLE,@,NYG,L 27-41,True,3,1,1,1.00,0,33.3%,0.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,81%,0,0%,5,17%,True,Ben Watson
2012,2012-10-14,6,6,31.301,CLE,,CIN,W 34-24,True,5,2,6,3.00,1,40.0%,1.20,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,57,88%,0,0%,6,16%,False,Ben Watson
2012,2012-10-21,7,7,31.308,CLE,@,IND,L 13-17,True,3,3,36,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,70%,0,0%,2,9%,True,Ben Watson
2012,2012-10-28,8,8,31.315,CLE,,SDG,W 7-6,True,4,1,14,14.00,0,25.0%,3.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,94%,0,0%,1,5%,False,Ben Watson
2012,2012-11-04,9,9,31.322,CLE,,BAL,L 15-25,True,3,2,22,11.00,0,66.7%,7.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,62,89%,0,0%,5,17%,False,Ben Watson
2012,2012-11-18,10,11,31.336,CLE,@,DAL,L 20-23,True,8,4,47,11.75,2,50.0%,5.88,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,63,90%,0,0%,4,12%,True,Ben Watson
2012,2012-11-25,11,12,31.343,CLE,,PIT,W 20-14,True,3,3,26,8.67,0,100.0%,8.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,58,87%,0,0%,4,13%,False,Ben Watson
