Year,Date,G#,Week,Age,Tm,Opp,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2011,2011-09-11,1,1,,TEN,JAX,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,False,14,16,Jake Locker
2011,2011-09-18,2,2,,TEN,BAL,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,True,26,13,Jake Locker
2011,2011-09-25,3,3,,TEN,DEN,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,True,17,14,Jake Locker
2011,2011-10-02,4,4,23.109,TEN,CLE,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,True,31,13,Jake Locker
2011,2011-10-09,5,5,,TEN,PIT,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,False,17,38,Jake Locker
2011,2011-10-23,6,7,23.130,TEN,HOU,False,1,1,100.00,12,0,0,116.7,1,9,12.00,12.00,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,False,7,41,Jake Locker
2011,2011-10-30,7,8,,TEN,IND,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,True,27,10,Jake Locker
2011,2011-11-06,8,9,,TEN,CIN,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,False,17,24,Jake Locker
2011,2011-11-13,9,10,,TEN,CAR,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,True,30,3,Jake Locker
2011,2011-11-20,10,11,23.158,TEN,ATL,False,9,19,47.37,140,2,0,107.3,1,7,7.37,9.47,1,11,11.00,0,0,0,0,,0,0,0,0,,,,,,,True,False,17,23,Jake Locker
2011,2011-11-27,11,12,,TEN,TAM,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,True,23,17,Jake Locker
2011,2011-12-04,12,13,,TEN,BUF,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,True,23,17,Jake Locker
2011,2011-12-11,13,14,23.179,TEN,NOR,False,13,29,44.83,282,1,0,91.5,2,12,9.72,10.41,6,36,6.00,1,1,6,0,,0,0,0,0,,,,,,,False,False,17,22,Jake Locker
2011,2011-12-18,14,15,23.186,TEN,IND,False,11,16,68.75,108,1,0,108.3,1,9,6.75,8.00,1,9,9.00,0,0,0,0,,0,0,0,0,,,,,,,True,False,13,27,Jake Locker
2011,2011-12-24,15,16,,TEN,JAX,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,True,23,17,Jake Locker
2011,2012-01-01,16,17,,TEN,HOU,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,True,23,22,Jake Locker
2012,2012-09-09,1,1,24.086,TEN,NWE,True,23,32,71.88,229,1,1,89.2,2,8,7.16,6.38,2,11,5.50,0,0,0,1,1,0,0,0,0,50,77%,0,0%,0,0%,False,False,13,34,Jake Locker
2012,2012-09-16,2,2,24.093,TEN,SDG,True,15,30,50.00,174,1,1,65.1,0,0,5.80,4.97,2,21,10.50,0,0,0,0,0,0,0,0,0,40,100%,0,0%,0,0%,True,False,10,38,Jake Locker
2012,2012-09-23,3,3,24.100,TEN,DET,True,29,42,69.05,378,2,0,113.0,0,0,9.00,9.95,4,35,8.75,0,0,0,1,1,0,0,-2,0,63,100%,0,0%,0,0%,False,True,44,41,Jake Locker
2012,2012-09-30,4,4,24.107,TEN,HOU,True,0,2,0.00,0,0,0,39.6,1,8,0.00,0.00,0,0,,0,0,0,0,0,0,0,0,0,7,11%,0,0%,0,0%,True,False,14,38,Jake Locker
2012,2012-10-07,5,5,,TEN,MIN,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,False,7,30,Jake Locker
2012,2012-10-11,6,6,,TEN,PIT,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,26,23,Jake Locker
2012,2012-10-21,7,7,,TEN,BUF,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,True,35,34,Jake Locker
2012,2012-10-28,8,8,,TEN,IND,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,False,13,19,Jake Locker
2012,2012-11-04,9,9,,TEN,CHI,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,False,20,51,Jake Locker
2012,2012-11-11,10,10,24.149,TEN,MIA,True,9,21,42.86,122,2,0,93.7,1,6,5.81,7.71,4,36,9.00,0,0,0,0,0,0,0,0,0,50,82%,0,0%,0,0%,True,True,37,3,Jake Locker
2012,2012-11-25,11,12,24.163,TEN,JAX,True,23,40,57.50,261,1,2,64.7,1,11,6.53,4.78,5,21,4.20,0,0,0,0,0,0,0,0,0,71,100%,0,0%,0,0%,True,False,19,24,Jake Locker
2012,2012-12-02,12,13,24.170,TEN,HOU,True,21,45,46.67,309,1,3,49.2,6,44,6.87,4.31,4,38,9.50,0,0,0,2,2,0,0,0,0,75,100%,0,0%,0,0%,False,False,10,24,Jake Locker
2012,2012-12-09,13,14,24.177,TEN,IND,True,22,35,62.86,262,1,2,71.4,1,3,7.49,5.49,4,51,12.75,0,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,True,False,23,27,Jake Locker
2012,2012-12-17,14,15,24.185,TEN,NYJ,True,13,22,59.09,149,0,0,79.5,4,22,6.77,6.77,7,43,6.14,1,1,6,0,0,0,0,0,0,59,100%,0,0%,0,0%,False,True,14,10,Jake Locker
2012,2012-12-23,15,16,24.191,TEN,GNB,True,13,30,43.33,140,1,2,41.0,7,39,4.67,2.33,4,32,8.00,0,0,0,0,0,0,0,0,0,59,100%,0,0%,0,0%,True,False,7,55,Jake Locker
