Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2010,2010-09-13,1,1,25.076,BAL,@,NYJ,W 10-9,False,,,,,,0.0%,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Dennis Pitta
2010,2010-09-19,2,2,25.082,BAL,@,CIN,L 10-15,False,3,1,1,1.00,0,33.3%,0.33,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,1,0,0,,,,,,,True,Dennis Pitta
2010,2010-09-26,3,3,25.089,BAL,,CLE,W 24-17,False,,,,,,0.0%,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Dennis Pitta
2010,2010-10-03,4,4,25.096,BAL,@,PIT,W 17-14,False,,,,,,0.0%,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Dennis Pitta
2010,2010-10-10,5,5,,BAL,,DEN,W 31-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dennis Pitta
2010,2010-10-17,6,6,25.110,BAL,@,NWE,L 20-23,False,,,,,,0.0%,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Dennis Pitta
2010,2010-10-24,7,7,25.117,BAL,,BUF,W 37-34,False,,,,,,0.0%,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Dennis Pitta
2010,2010-11-07,8,9,,BAL,,MIA,W 26-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dennis Pitta
2010,2010-11-11,9,10,,BAL,@,ATL,L 21-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dennis Pitta
2010,2010-11-21,10,11,,BAL,@,CAR,W 37-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dennis Pitta
2010,2010-11-28,11,12,25.152,BAL,,TAM,W 17-10,False,,,,,,0.0%,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Dennis Pitta
2010,2010-12-05,12,13,25.159,BAL,,PIT,L 10-13,False,1,0,0,,0,0.0%,0.00,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Dennis Pitta
2010,2010-12-13,13,14,25.167,BAL,@,HOU,W 34-28,False,,,,,,0.0%,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Dennis Pitta
2010,2010-12-19,14,15,25.173,BAL,,NOR,W 30-24,False,1,0,0,,0,0.0%,0.00,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Dennis Pitta
2010,2010-12-26,15,16,25.180,BAL,@,CLE,W 20-10,False,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Dennis Pitta
2010,2011-01-02,16,17,,BAL,,CIN,W 13-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dennis Pitta
2011,2011-09-11,1,1,26.074,BAL,,PIT,W 35-7,False,2,2,45,22.50,0,100.0%,22.50,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Dennis Pitta
2011,2011-09-18,2,2,26.081,BAL,@,TEN,L 13-26,True,3,2,24,12.00,0,66.7%,8.00,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Dennis Pitta
2011,2011-09-25,3,3,26.088,BAL,@,STL,W 37-7,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Dennis Pitta
2011,2011-10-02,4,4,26.095,BAL,,NYJ,W 34-17,False,1,1,14,14.00,0,100.0%,14.00,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Dennis Pitta
2011,2011-10-16,5,6,26.109,BAL,,HOU,W 29-14,False,5,2,9,4.50,0,40.0%,1.80,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dennis Pitta
2011,2011-10-24,6,7,26.117,BAL,@,JAX,L 7-12,False,3,3,13,4.33,0,100.0%,4.33,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Dennis Pitta
2011,2011-10-30,7,8,26.123,BAL,,ARI,W 30-27,False,8,6,44,7.33,0,75.0%,5.50,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Dennis Pitta
2011,2011-11-06,8,9,26.130,BAL,@,PIT,W 23-20,False,8,5,46,9.20,0,62.5%,5.75,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Dennis Pitta
2011,2011-11-13,9,10,26.137,BAL,@,SEA,L 17-22,False,7,4,49,12.25,0,57.1%,7.00,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Dennis Pitta
2011,2011-11-20,10,11,26.144,BAL,,CIN,W 31-24,False,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dennis Pitta
2011,2011-11-24,11,12,26.148,BAL,,SFO,W 16-6,False,2,2,19,9.50,1,100.0%,9.50,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Dennis Pitta
2011,2011-12-04,12,13,26.158,BAL,@,CLE,W 24-10,False,2,1,26,26.00,0,50.0%,13.00,0,0,,0,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Dennis Pitta
2011,2011-12-11,13,14,26.165,BAL,,IND,W 24-10,False,4,3,29,9.67,1,75.0%,7.25,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Dennis Pitta
2011,2011-12-18,14,15,26.172,BAL,@,SDG,L 14-34,False,3,3,25,8.33,0,100.0%,8.33,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Dennis Pitta
2011,2011-12-24,15,16,26.178,BAL,,CLE,W 20-14,False,,,,,,0.0%,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Dennis Pitta
2011,2012-01-01,16,17,26.186,BAL,@,CIN,W 24-16,True,7,6,62,10.33,1,85.7%,8.86,0,0,,0,1,6,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,True,Dennis Pitta
2012,2012-09-10,1,1,27.073,BAL,,CIN,W 44-13,True,9,5,73,14.60,1,55.6%,8.11,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,43,70%,0,0%,12,40%,False,Dennis Pitta
2012,2012-09-16,2,2,27.079,BAL,@,PHI,L 23-24,True,15,8,65,8.13,0,53.3%,4.33,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,72%,0,0%,6,19%,True,Dennis Pitta
2012,2012-09-23,3,3,27.086,BAL,,NWE,W 31-30,False,7,5,50,10.00,1,71.4%,7.14,1,0,0.00,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,42,58%,0,0%,7,23%,False,Dennis Pitta
2012,2012-09-27,4,4,27.090,BAL,,CLE,W 23-16,True,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,70%,0,0%,5,15%,False,Dennis Pitta
2012,2012-10-07,5,5,27.100,BAL,@,KAN,W 9-6,False,4,3,22,7.33,0,75.0%,5.50,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29,52%,0,0%,4,18%,True,Dennis Pitta
2012,2012-10-14,6,6,27.107,BAL,,DAL,W 31-29,False,5,4,33,8.25,0,80.0%,6.60,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,59%,0,0%,5,18%,False,Dennis Pitta
2012,2012-10-21,7,7,27.114,BAL,@,HOU,L 13-43,False,8,5,33,6.60,0,62.5%,4.13,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,70%,0,0%,7,21%,True,Dennis Pitta
2012,2012-11-04,8,9,27.128,BAL,@,CLE,W 25-15,False,3,2,33,16.50,0,66.7%,11.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,50%,0,0%,4,13%,True,Dennis Pitta
2012,2012-11-11,9,10,27.135,BAL,,OAK,W 55-20,False,5,5,67,13.40,1,100.0%,13.40,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,32,50%,0,0%,9,24%,False,Dennis Pitta
2012,2012-11-18,10,11,27.142,BAL,@,PIT,W 13-10,False,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,0,0%,True,Dennis Pitta
2012,2012-11-25,11,12,27.149,BAL,@,SDG,W 16-13,False,9,6,42,7.00,1,66.7%,4.67,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,81,87%,0,0%,4,12%,True,Dennis Pitta
2012,2012-12-02,12,13,27.156,BAL,,PIT,L 20-23,False,3,1,19,19.00,0,33.3%,6.33,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,57%,0,0%,4,14%,False,Dennis Pitta
2012,2012-12-09,13,14,27.163,BAL,@,WAS,L 28-31,True,6,5,46,9.20,1,83.3%,7.67,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,44,73%,0,0%,4,12%,True,Dennis Pitta
