Year,Date,G#,Week,Age,Tm,Opp,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Away_status,Win,Score,Opp Score,Player
2006,2006-12-31,16,17,42.255,NOR,CAR,False,0,0,,0,3,3,100.0,,,,0,3,0.0,,,,,,0,,,0,0,0,0,0,,,False,False,21,31,John Carney
2007,2007-09-16,2,2,43.149,JAX,ATL,False,0,0,,0,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,False,True,13,7,John Carney
2007,2007-09-23,3,3,43.156,JAX,DEN,False,0,0,,0,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,,0,0,0,0,0,0,,0,True,True,23,14,John Carney
2007,2007-10-07,4,5,43.170,JAX,KAN,False,0,0,,0,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,True,True,17,7,John Carney
2007,2007-10-14,5,6,43.177,JAX,HOU,False,0,0,,0,4,5,80.0,1,2,50.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,False,True,37,17,John Carney
2007,2007-10-22,6,7,43.185,JAX,IND,False,0,0,,0,1,1,100.0,,,,0,1,0.0,,,,,,0,,,0,0,0,0,0,,,False,False,7,29,John Carney
2007,2007-10-28,7,8,43.191,JAX,TAM,False,0,0,,0,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,True,True,24,23,John Carney
2007,2007-11-04,8,9,43.198,JAX,NOR,False,0,0,,0,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,True,False,24,41,John Carney
2007,2007-11-11,9,10,43.205,JAX,TEN,False,0,0,,0,4,4,100.0,,,,0,4,0.0,,,,,,0,,,0,0,0,0,0,,,True,True,28,13,John Carney
2007,2007-11-18,10,11,,JAX,SDG,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,24,17,John Carney
2007,2007-12-02,12,13,43.226,KAN,SDG,False,0,0,,0,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,,0,0,0,0,0,0,,0,False,False,10,24,John Carney
2007,2007-12-09,13,14,43.233,KAN,DEN,False,0,0,,0,1,1,100.0,,,,0,1,0.0,,,,,,0,,,0,0,0,0,0,,,True,False,7,41,John Carney
2007,2007-12-16,14,15,43.240,KAN,TEN,False,0,0,,0,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,False,False,17,26,John Carney
2007,2007-12-23,15,16,43.247,KAN,DET,False,0,0,,0,2,2,100.0,,,,0,2,0.0,,,,,,0,,,0,0,0,0,0,,,True,False,20,25,John Carney
2007,2007-12-30,16,17,43.254,KAN,NYJ,False,0,0,,0,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,,0,0,0,0,0,0,,0,True,False,10,13,John Carney
2008,2008-09-04,1,1,44.137,NYG,WAS,False,0,0,,0,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,True,16,7,John Carney
2008,2008-09-14,2,2,44.147,NYG,STL,False,0,0,,0,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,True,41,13,John Carney
2008,2008-09-21,3,3,44.154,NYG,CIN,False,0,0,,0,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,True,26,23,John Carney
2008,2008-10-05,4,5,44.168,NYG,SEA,False,0,0,,0,5,5,100.0,3,3,100.0,0,14,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,True,44,6,John Carney
2008,2008-10-13,5,6,44.176,NYG,CLE,False,0,0,,0,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,False,14,35,John Carney
2008,2008-10-19,6,7,44.182,NYG,SFO,False,0,0,,0,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,True,29,17,John Carney
2008,2008-10-26,7,8,44.189,NYG,PIT,False,0,0,,0,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,True,21,14,John Carney
2008,2008-11-02,8,9,44.196,NYG,DAL,False,0,0,,0,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,True,35,14,John Carney
2008,2008-11-09,9,10,44.203,NYG,PHI,False,0,0,,0,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,True,36,31,John Carney
2008,2008-11-16,10,11,,NYG,BAL,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,30,10,John Carney
2008,2008-11-23,11,12,44.217,NYG,ARI,False,0,0,,0,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,True,37,29,John Carney
2008,2008-11-30,12,13,44.224,NYG,WAS,False,0,0,,0,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,True,23,7,John Carney
2008,2008-12-07,13,14,44.231,NYG,PHI,False,0,0,,0,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,False,14,20,John Carney
2008,2008-12-14,14,15,44.238,NYG,DAL,False,0,0,,0,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,False,8,20,John Carney
2008,2008-12-21,15,16,44.245,NYG,CAR,False,0,0,,0,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,True,34,28,John Carney
2008,2008-12-28,16,17,44.252,NYG,MIN,False,0,0,,0,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,False,19,20,John Carney
2009,2009-09-13,1,1,45.146,NOR,DET,False,0,0,,0,6,6,100.0,1,2,50.0,0,9,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,True,45,27,John Carney
2009,2009-09-20,2,2,45.153,NOR,PHI,False,0,0,,0,6,6,100.0,2,2,100.0,0,12,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,True,48,22,John Carney
2009,2009-09-27,3,3,45.160,NOR,BUF,False,0,0,,0,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,True,27,7,John Carney
2009,2009-10-04,4,4,45.167,NOR,NYJ,False,0,0,,0,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,True,24,10,John Carney
2009,2009-10-18,5,6,45.181,NOR,NYG,False,0,0,,0,6,7,85.7,,,,0,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,True,48,27,John Carney
2009,2009-10-25,6,7,45.188,NOR,MIA,False,0,0,,0,4,5,80.0,2,3,66.7,0,10,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,True,46,34,John Carney
2009,2009-11-02,7,8,45.196,NOR,ATL,False,0,0,,0,5,5,100.0,,1,0.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,True,35,27,John Carney
2009,2009-11-08,8,9,45.202,NOR,CAR,False,0,0,,0,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,True,30,20,John Carney
2009,2009-11-15,9,10,45.209,NOR,STL,False,0,0,,0,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,True,28,23,John Carney
2009,2009-11-22,10,11,45.216,NOR,TAM,False,0,0,,0,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,True,38,7,John Carney
2009,2009-11-30,11,12,45.224,NOR,NWE,False,0,0,,0,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,True,38,17,John Carney
2009,2009-12-06,12,13,,NOR,WAS,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,True,33,30,John Carney
2009,2009-12-13,13,14,,NOR,ATL,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,True,26,23,John Carney
2009,2009-12-19,14,15,,NOR,DAL,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,False,17,24,John Carney
2010,2010-10-03,4,4,46.166,NOR,CAR,False,0,0,,0,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,False,True,16,14,John Carney
2010,2010-10-10,5,5,46.173,NOR,ARI,False,0,0,,0,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,True,False,20,30,John Carney
,301 Games,,,,,,False,2,2,1.00,0,628,638,98.4,478,580,82.4,0,2062,0.0,3,0,3,0,,0,,0,1,0,0,4,155,38.75,0,False,False,154,0,John Carney
