Year,Date,G#,Week,Age,Tm,Opp,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2011,2011-09-11,1,1,23.021,HOU,IND,False,24,116,4.83,1,0,0,0,,0,0.0%,,1,6,1,1,0,0,0,0,,,,,,,False,True,34,7,Ben Tate
2011,2011-09-18,2,2,23.028,HOU,MIA,False,23,103,4.48,0,4,4,32,8.00,0,100.0%,8.00,0,0,0,,0,0,0,0,,,,,,,True,True,23,13,Ben Tate
2011,2011-09-25,3,3,23.035,HOU,NOR,True,19,82,4.32,0,4,1,8,8.00,0,25.0%,2.00,0,0,0,,0,0,0,0,,,,,,,True,False,33,40,Ben Tate
2011,2011-10-02,4,4,23.042,HOU,PIT,False,2,20,10.00,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,False,True,17,10,Ben Tate
2011,2011-10-09,5,5,,HOU,OAK,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,False,20,25,Ben Tate
2011,2011-10-16,6,6,23.056,HOU,BAL,False,9,41,4.56,0,1,0,0,,0,0.0%,0.00,0,0,1,0,0,0,0,0,,,,,,,True,False,14,29,Ben Tate
2011,2011-10-23,7,7,23.063,HOU,TEN,False,15,104,6.93,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,True,41,7,Ben Tate
2011,2011-10-30,8,8,23.070,HOU,JAX,False,5,42,8.40,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,,,,,,,False,True,24,14,Ben Tate
2011,2011-11-06,9,9,23.077,HOU,CLE,False,12,115,9.58,1,1,0,0,,0,0.0%,0.00,1,6,0,,0,0,0,0,,,,,,,False,True,30,12,Ben Tate
2011,2011-11-13,10,10,23.084,HOU,TAM,False,13,63,4.85,1,0,0,0,,0,0.0%,,1,6,0,,0,0,0,0,,,,,,,True,True,37,9,Ben Tate
2011,2011-11-27,11,12,23.098,HOU,JAX,False,5,26,5.20,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,True,20,13,Ben Tate
2011,2011-12-04,12,13,23.105,HOU,ATL,False,11,41,3.73,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,False,True,17,10,Ben Tate
2011,2011-12-11,13,14,23.112,HOU,CIN,False,8,67,8.38,0,3,3,30,10.00,0,100.0%,10.00,0,0,1,1,0,0,0,0,,,,,,,True,True,20,19,Ben Tate
2011,2011-12-18,14,15,23.119,HOU,CAR,False,7,26,3.71,0,1,1,4,4.00,0,100.0%,4.00,0,0,0,,0,0,0,0,,,,,,,False,False,13,28,Ben Tate
2011,2011-12-22,15,16,23.123,HOU,IND,False,6,-1,-0.17,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,False,16,19,Ben Tate
2011,2012-01-01,16,17,23.133,HOU,TEN,True,16,97,6.06,1,5,4,24,6.00,0,80.0%,4.80,1,6,0,,0,0,0,0,,,,,,,False,False,22,23,Ben Tate
2012,2012-09-09,1,1,24.019,HOU,MIA,False,5,6,1.20,0,3,3,22,7.33,0,100.0%,7.33,0,0,0,0,0,0,0,0,21,30%,0,0%,0,0%,False,True,30,10,Ben Tate
2012,2012-09-16,2,2,24.026,HOU,JAX,False,12,74,6.17,2,4,4,23,5.75,0,100.0%,5.75,2,12,0,0,0,0,0,0,22,26%,0,0%,0,0%,True,True,27,7,Ben Tate
2012,2012-09-23,3,3,24.033,HOU,DEN,False,8,26,3.25,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,15,22%,0,0%,0,0%,True,True,31,25,Ben Tate
2012,2012-09-30,4,4,24.040,HOU,TEN,False,5,11,2.20,0,2,2,3,1.50,0,100.0%,1.50,0,0,0,0,0,0,0,0,12,20%,0,0%,0,0%,False,True,38,14,Ben Tate
2012,2012-10-08,5,5,,HOU,NYJ,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,True,23,17,Ben Tate
2012,2012-10-14,6,6,24.054,HOU,GNB,False,3,14,4.67,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,6,8%,0,0%,0,0%,False,False,24,42,Ben Tate
2012,2012-10-21,7,7,24.061,HOU,BAL,False,10,47,4.70,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,16,20%,0,0%,0,0%,False,True,43,13,Ben Tate
2012,2012-11-04,8,9,,HOU,BUF,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,21,9,Ben Tate
2012,2012-11-11,9,10,,HOU,CHI,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,True,13,6,Ben Tate
2012,2012-11-18,10,11,,HOU,JAX,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,43,37,Ben Tate
2012,2012-11-22,11,12,,HOU,DET,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,True,34,31,Ben Tate
2012,2012-12-02,12,13,24.103,HOU,TEN,False,3,18,6.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,5,7%,0,0%,0,0%,True,True,24,10,Ben Tate
2012,2012-12-10,13,14,24.111,HOU,NWE,False,8,46,5.75,0,1,1,-1,-1.00,0,100.0%,-1.00,0,0,0,0,0,0,0,0,19,28%,0,0%,0,0%,True,False,14,42,Ben Tate
2012,2012-12-16,14,15,24.117,HOU,IND,False,5,13,2.60,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,8,12%,0,0%,0,0%,False,True,29,17,Ben Tate
2012,2012-12-23,15,16,24.124,HOU,MIN,False,4,17,4.25,0,1,1,2,2.00,0,100.0%,2.00,0,0,0,0,0,0,0,0,17,30%,0,0%,0,0%,False,False,6,23,Ben Tate
2012,2012-12-30,16,17,24.131,HOU,IND,False,2,7,3.50,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,2,3%,0,0%,0,0%,True,False,16,28,Ben Tate
2013,2013-09-09,1,1,25.019,HOU,SDG,False,9,55,6.11,0,2,2,7,3.50,0,100.0%,3.50,0,0,0,0,0,0,0,0,20,26%,0,0%,0,0%,True,True,31,28,Ben Tate
