Year,Date,G#,Week,Age,Tm,Opp,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2004,2004-09-12,1,1,26.132,KAN,DEN,False,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,False,24,34,Lawrence Tynes
2004,2004-09-19,2,2,26.139,KAN,CAR,False,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,0,,0,,,,,,,False,False,17,28,Lawrence Tynes
2004,2004-09-26,3,3,26.146,KAN,HOU,False,3,3,100.0,,,,0,3,0.0,,,,,,0,0,,,,,,,,,False,False,21,24,Lawrence Tynes
2004,2004-10-04,4,4,26.154,KAN,BAL,False,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,True,27,24,Lawrence Tynes
2004,2004-10-17,5,6,26.167,KAN,JAX,False,1,2,50.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,False,16,22,Lawrence Tynes
2004,2004-10-24,6,7,26.174,KAN,ATL,False,8,8,100.0,,,,0,8,0.0,,,,,,0,0,,,,,,,,,False,True,56,10,Lawrence Tynes
2004,2004-10-31,7,8,26.181,KAN,IND,False,6,6,100.0,1,1,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,False,True,45,35,Lawrence Tynes
2004,2004-11-07,8,9,26.188,KAN,TAM,False,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,True,False,31,34,Lawrence Tynes
2004,2004-11-14,9,10,26.195,KAN,NOR,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,False,20,27,Lawrence Tynes
2004,2004-11-22,10,11,26.203,KAN,NWE,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,False,19,27,Lawrence Tynes
2004,2004-11-28,11,12,26.209,KAN,SDG,False,2,3,66.7,1,1,100.0,0,5,0.0,,,,,,0,0,,0,,,,,,,False,False,31,34,Lawrence Tynes
2004,2004-12-05,12,13,26.216,KAN,OAK,False,4,4,100.0,2,2,100.0,0,10,0.0,1,0,1,0,,0,0,,0,,,,,,,True,True,34,27,Lawrence Tynes
2004,2004-12-13,13,14,26.224,KAN,TEN,False,7,7,100.0,,,,0,7,0.0,,,,,,0,0,,,,,,,,,True,True,49,38,Lawrence Tynes
2004,2004-12-19,14,15,26.230,KAN,DEN,False,6,6,100.0,1,1,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,False,True,45,17,Lawrence Tynes
2004,2004-12-25,15,16,26.236,KAN,OAK,False,4,4,100.0,1,3,33.3,0,7,0.0,,,,,,0,0,,0,,,,,,,False,True,31,30,Lawrence Tynes
2004,2005-01-02,16,17,26.244,KAN,SDG,False,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,0,,0,,,,,,,True,False,17,24,Lawrence Tynes
2005,2005-09-11,1,1,27.131,KAN,NYJ,False,3,3,100.0,2,3,66.7,0,9,0.0,1,0,1,0,,0,0,,0,,,,,,,False,True,27,7,Lawrence Tynes
2005,2005-09-18,2,2,27.138,KAN,OAK,False,2,2,100.0,3,4,75.0,0,11,0.0,,,,,,0,0,,0,,,,,,,True,True,23,17,Lawrence Tynes
2005,2005-09-26,3,3,27.146,KAN,DEN,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,False,10,30,Lawrence Tynes
