Year,Date,G#,Week,Age,Tm,Opp,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2004,2004-10-03,3,4,27.257,BUF,NWE,False,2,2,100.0,1,1,100.0,0,5,0.0,1,0,1,0,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,17,31,Rian Lindell
2004,2004-10-10,4,5,27.264,BUF,NYJ,False,2,2,100.0,,,,0,2,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,14,16,Rian Lindell
2004,2004-10-17,5,6,27.271,BUF,MIA,False,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,20,13,Rian Lindell
2004,2004-10-24,6,7,27.278,BUF,BAL,False,,,,2,2,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,6,20,Rian Lindell
2004,2004-10-31,7,8,27.285,BUF,ARI,False,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,38,14,Rian Lindell
2004,2004-11-07,8,9,27.292,BUF,NYJ,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,1,37,37.00,0,,,,,,,False,True,22,17,Rian Lindell
2004,2004-11-14,9,10,27.299,BUF,NWE,False,,,,,,,0,0,0.0,1,0,1,0,,0,,0,0,0,0,0,0,,,,,,,,,True,False,6,29,Rian Lindell
2004,2004-11-21,10,11,27.306,BUF,STL,False,4,4,100.0,3,3,100.0,0,13,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,37,17,Rian Lindell
2004,2004-11-28,11,12,27.313,BUF,SEA,False,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,38,9,Rian Lindell
2004,2004-12-05,12,13,27.320,BUF,MIA,False,6,6,100.0,,1,0.0,0,6,0.0,1,1,2,0,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,42,32,Rian Lindell
2004,2004-12-12,13,14,27.327,BUF,CLE,False,4,4,100.0,3,3,100.0,0,13,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,37,7,Rian Lindell
2004,2004-12-19,14,15,27.334,BUF,CIN,False,3,3,100.0,4,4,100.0,0,15,0.0,0,1,1,0,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,33,17,Rian Lindell
2004,2004-12-26,15,16,27.341,BUF,SFO,False,5,5,100.0,2,2,100.0,0,11,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,41,7,Rian Lindell
2004,2005-01-02,16,17,27.348,BUF,PIT,False,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,24,29,Rian Lindell
2005,2005-09-11,1,1,28.234,BUF,HOU,False,1,1,100.0,5,5,100.0,0,16,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,22,7,Rian Lindell
2005,2005-09-18,2,2,28.241,BUF,TAM,False,,,,1,1,100.0,0,3,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,3,19,Rian Lindell
2005,2005-09-25,3,3,28.248,BUF,ATL,False,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,16,24,Rian Lindell
2005,2005-10-02,4,4,28.255,BUF,NOR,False,1,1,100.0,,1,0.0,0,1,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,7,19,Rian Lindell
2005,2005-10-09,5,5,28.262,BUF,MIA,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,20,14,Rian Lindell
2005,2005-10-16,6,6,28.269,BUF,NYJ,False,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,27,17,Rian Lindell
2005,2005-10-23,7,7,28.276,BUF,OAK,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,17,38,Rian Lindell
2005,2005-10-30,8,8,28.283,BUF,NWE,False,1,1,100.0,3,4,75.0,0,10,0.0,0,1,1,0,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,16,21,Rian Lindell
2005,2005-11-13,9,10,28.297,BUF,KAN,False,2,2,100.0,,2,0.0,0,2,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,14,3,Rian Lindell
2005,2005-11-20,10,11,28.304,BUF,SDG,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,10,48,Rian Lindell
2005,2005-11-27,11,12,28.311,BUF,CAR,False,,,,3,3,100.0,0,9,0.0,1,0,1,0,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,9,13,Rian Lindell
2005,2005-12-04,12,13,28.318,BUF,MIA,False,3,3,100.0,,,,0,3,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,23,24,Rian Lindell
2005,2005-12-11,13,14,28.325,BUF,NWE,False,1,1,100.0,,1,0.0,0,1,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,7,35,Rian Lindell
2005,2005-12-17,14,15,28.331,BUF,DEN,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,17,28,Rian Lindell
2005,2005-12-24,15,16,28.338,BUF,CIN,False,4,4,100.0,3,4,75.0,0,13,0.0,1,0,1,0,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,37,27,Rian Lindell
2005,2006-01-01,16,17,28.346,BUF,NYJ,False,2,2,100.0,4,4,100.0,0,14,0.0,0,1,1,0,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,26,30,Rian Lindell
2006,2006-09-10,1,1,29.233,BUF,NWE,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,17,19,Rian Lindell
2006,2006-09-17,2,2,29.240,BUF,MIA,False,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,16,6,Rian Lindell
2006,2006-09-24,3,3,29.247,BUF,NYJ,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,20,28,Rian Lindell
2006,2006-10-01,4,4,29.254,BUF,MIN,False,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,17,12,Rian Lindell
2006,2006-10-08,5,5,29.261,BUF,CHI,False,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,,,0,0,0,0,0,,,,,,,,,True,False,7,40,Rian Lindell
2006,2006-10-15,6,6,29.268,BUF,DET,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,17,20,Rian Lindell
2006,2006-10-22,7,7,29.275,BUF,NWE,False,,,,2,2,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,6,28,Rian Lindell
2006,2006-11-05,8,9,29.289,BUF,GNB,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,24,10,Rian Lindell
2006,2006-11-12,9,10,29.296,BUF,IND,False,1,1,100.0,3,4,75.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,16,17,Rian Lindell
2006,2006-11-19,10,11,29.303,BUF,HOU,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,24,21,Rian Lindell
2006,2006-11-26,11,12,29.310,BUF,JAX,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,True,27,24,Rian Lindell
2006,2006-12-03,12,13,29.317,BUF,SDG,False,3,3,100.0,,,,0,3,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,False,False,21,24,Rian Lindell
2006,2006-12-10,13,14,29.324,BUF,NYJ,False,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,31,13,Rian Lindell
2006,2006-12-17,14,15,29.331,BUF,MIA,False,3,3,100.0,,,,0,3,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,False,True,21,0,Rian Lindell
2006,2006-12-24,15,16,29.338,BUF,TEN,False,2,2,100.0,5,5,100.0,0,17,0.0,2,0,2,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,False,29,30,Rian Lindell
2006,2006-12-31,16,17,29.345,BUF,BAL,False,1,1,100.0,,,,0,1,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,7,19,Rian Lindell
2007,2007-09-09,1,1,30.232,BUF,DEN,False,2,2,100.0,,1,0.0,0,2,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,14,15,Rian Lindell
2007,2007-09-16,2,2,30.239,BUF,PIT,False,,,,1,1,100.0,0,3,0.0,0,1,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,True,False,3,26,Rian Lindell
2007,2007-09-23,3,3,30.246,BUF,NWE,False,1,1,100.0,,,,0,1,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,7,38,Rian Lindell
2007,2007-09-30,4,4,30.253,BUF,NYJ,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,True,17,14,Rian Lindell
2007,2007-10-08,5,5,30.261,BUF,DAL,False,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,24,25,Rian Lindell
2007,2007-10-21,6,7,30.274,BUF,BAL,False,1,1,100.0,4,4,100.0,0,13,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,True,19,14,Rian Lindell
2007,2007-10-28,7,8,30.281,BUF,NYJ,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,13,3,Rian Lindell
2007,2007-11-04,8,9,30.288,BUF,CIN,False,3,3,100.0,4,4,100.0,0,15,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,True,33,21,Rian Lindell
2007,2007-11-11,9,10,30.295,BUF,MIA,False,,,,1,1,100.0,0,3,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,13,10,Rian Lindell
2007,2007-11-18,10,11,30.302,BUF,NWE,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,10,56,Rian Lindell
2007,2007-11-25,11,12,30.309,BUF,JAX,False,2,2,100.0,,,,0,2,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,14,36,Rian Lindell
2007,2007-12-02,12,13,30.316,BUF,WAS,False,,,,5,5,100.0,0,15,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,True,True,17,16,Rian Lindell
2007,2007-12-09,13,14,30.323,BUF,MIA,False,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,True,38,17,Rian Lindell
2007,2007-12-16,14,15,30.330,BUF,CLE,False,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,0,8,Rian Lindell
2007,2007-12-23,15,16,30.337,BUF,NYG,False,3,3,100.0,,,,0,3,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,False,False,21,38,Rian Lindell
2007,2007-12-30,16,17,30.344,BUF,PHI,False,,,,3,3,100.0,0,9,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,9,17,Rian Lindell
2008,2008-09-07,1,1,31.231,BUF,SEA,False,4,4,100.0,2,3,66.7,0,10,0.0,1,0,1,0,0,0,,0,1,0,0,0,0,,0,,,,,,,False,True,34,10,Rian Lindell
2008,2008-09-14,2,2,31.238,BUF,JAX,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,20,16,Rian Lindell
2008,2008-09-21,3,3,31.245,BUF,OAK,False,3,3,100.0,1,2,50.0,0,6,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,True,24,23,Rian Lindell
2008,2008-09-28,4,4,31.252,BUF,STL,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,31,14,Rian Lindell
2008,2008-10-05,5,5,31.259,BUF,ARI,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,17,41,Rian Lindell
2008,2008-10-19,6,7,31.273,BUF,SDG,False,2,2,100.0,3,4,75.0,0,11,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,True,23,14,Rian Lindell
2008,2008-10-26,7,8,31.280,BUF,MIA,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,16,25,Rian Lindell
2008,2008-11-02,8,9,31.287,BUF,NYJ,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,17,26,Rian Lindell
2008,2008-11-09,9,10,31.294,BUF,NWE,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,10,20,Rian Lindell
2008,2008-11-17,10,11,31.302,BUF,CLE,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,27,29,Rian Lindell
2008,2008-11-23,11,12,31.308,BUF,KAN,False,6,6,100.0,4,4,100.0,0,18,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,54,31,Rian Lindell
2008,2008-11-30,12,13,31.315,BUF,SFO,False,,,,1,3,33.3,0,3,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,3,10,Rian Lindell
2008,2008-12-07,13,14,31.322,BUF,MIA,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,3,16,Rian Lindell
2008,2008-12-14,14,15,31.329,BUF,NYJ,False,3,3,100.0,2,2,100.0,0,9,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,True,False,27,31,Rian Lindell
