Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-09-07,1,1,22.157,MIA,,NWE,W 33-20,False,0,0,,0,0,0,0,,0,0.0%,,1,19,19.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,1%,0,0%,21,64%,False,Damien Williams
2014,2014-09-14,2,2,22.164,MIA,@,BUF,L 10-29,False,5,19,3.80,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,17,22%,0,0%,21,68%,True,Damien Williams
2014,2014-09-21,3,3,22.171,MIA,,KAN,L 15-34,False,1,-3,-3.00,0,0,0,0,,0,0.0%,,1,25,25.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,3%,0,0%,22,73%,False,Damien Williams
2014,2014-09-28,4,4,22.178,MIA,@,OAK,W 38-14,False,6,23,3.83,0,0,0,0,,0,0.0%,,1,26,26.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,10,14%,0,0%,15,58%,True,Damien Williams
2014,2014-10-12,5,6,22.192,MIA,,GNB,L 24-27,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,4,7%,0,0%,19,68%,False,Damien Williams
2014,2014-10-19,6,7,22.199,MIA,@,CHI,W 27-14,False,1,-1,-1.00,0,2,2,12,6.00,0,100.0%,6.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,7%,0,0%,14,61%,True,Damien Williams
2014,2014-10-26,7,8,22.206,MIA,@,JAX,W 27-13,False,,,,,,,,,,0.0%,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Damien Williams
2014,2014-11-02,8,9,22.213,MIA,,SDG,W 37-0,False,11,28,2.55,0,2,2,23,11.50,0,100.0%,11.50,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,19,25%,0,0%,15,62%,False,Damien Williams
2014,2014-11-09,9,10,22.220,MIA,@,DET,L 16-20,False,7,34,4.86,0,3,3,27,9.00,0,100.0%,9.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,26,43%,0,0%,19,66%,True,Damien Williams
2014,2014-11-13,10,11,22.224,MIA,,BUF,W 22-9,False,0,0,,0,3,2,38,19.00,0,66.7%,12.67,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,9,13%,0,0%,14,61%,False,Damien Williams
2014,2014-11-23,11,12,22.234,MIA,@,DEN,L 36-39,False,0,0,,0,2,1,-1,-1.00,0,50.0%,-0.50,1,20,20.00,0,0,0,0.0,1,0,1,0,0,0,0,1,0,0,0,3,5%,0,0%,17,63%,True,Damien Williams
2014,2014-12-01,12,13,22.242,MIA,@,NYJ,W 16-13,False,0,0,,0,0,0,0,,0,0.0%,,1,12,12.00,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,2%,0,0%,14,54%,True,Damien Williams
2014,2014-12-07,13,14,22.248,MIA,,BAL,L 13-28,False,2,4,2.00,0,3,1,7,7.00,0,33.3%,2.33,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,11,19%,0,0%,18,72%,False,Damien Williams
