Year,Date,G#,Week,Age,Tm,Opp,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2007,2007-09-09,1,1,,BUF,DEN,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,False,14,15,Trent Edwards
2007,2007-09-16,2,2,,BUF,PIT,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,False,3,26,Trent Edwards
2007,2007-09-23,3,3,23.328,BUF,NWE,False,10,20,50.00,97,0,1,43.1,1,9,4.85,2.60,1,0,0.00,0,0,0,0,,0,0,0,0,,,,,,,True,False,7,38,Trent Edwards
2007,2007-09-30,4,4,23.335,BUF,NYJ,True,22,28,78.57,234,1,1,98.5,2,16,8.36,7.46,1,-1,-1.00,0,0,0,0,,0,0,0,0,,,,,,,False,True,17,14,Trent Edwards
2007,2007-10-08,5,5,23.343,BUF,DAL,True,23,31,74.19,176,0,1,74.1,3,28,5.68,4.23,1,6,6.00,0,0,0,1,0,0,1,0,0,,,,,,,False,False,24,25,Trent Edwards
2007,2007-10-21,6,7,23.356,BUF,BAL,True,11,21,52.38,153,0,1,56.3,2,14,7.29,5.14,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,True,19,14,Trent Edwards
2007,2007-10-28,7,8,23.363,BUF,NYJ,True,14,21,66.67,130,0,1,63.6,1,4,6.19,4.05,1,2,2.00,0,0,0,0,,0,0,0,0,,,,,,,True,True,13,3,Trent Edwards
2007,2007-11-04,8,9,,BUF,CIN,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,33,21,Trent Edwards
2007,2007-11-11,9,10,,BUF,MIA,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,True,13,10,Trent Edwards
2007,2007-11-18,10,11,,BUF,NWE,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,False,10,56,Trent Edwards
2007,2007-11-25,11,12,,BUF,JAX,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,False,14,36,Trent Edwards
2007,2007-12-02,12,13,24.033,BUF,WAS,True,22,36,61.11,257,0,0,82.8,0,0,7.14,7.14,2,4,2.00,0,0,0,1,0,0,0,-6,0,,,,,,,True,True,17,16,Trent Edwards
2007,2007-12-09,13,14,24.040,BUF,MIA,True,11,23,47.83,165,4,0,111.4,0,0,7.17,10.65,2,2,1.00,0,0,0,0,,0,0,0,0,,,,,,,False,True,38,17,Trent Edwards
2007,2007-12-16,14,15,24.047,BUF,CLE,True,13,33,39.39,124,0,0,50.6,0,0,3.76,3.76,1,12,12.00,0,0,0,0,,0,0,0,0,,,,,,,True,False,0,8,Trent Edwards
2007,2007-12-23,15,16,24.054,BUF,NYG,True,9,26,34.62,161,2,3,42.8,3,34,6.19,2.54,2,7,3.50,0,0,0,2,0,0,0,0,0,,,,,,,False,False,21,38,Trent Edwards
2007,2007-12-30,16,17,24.061,BUF,PHI,True,16,30,53.33,133,0,0,65.0,0,0,4.43,4.43,3,17,5.67,0,0,0,0,,0,0,0,0,,,,,,,True,False,9,17,Trent Edwards
2008,2008-09-07,1,1,24.313,BUF,SEA,True,19,30,63.33,215,1,0,95.8,1,2,7.17,7.83,1,-1,-1.00,0,0,0,0,,0,0,0,0,,,,,,,False,True,34,10,Trent Edwards
2008,2008-09-14,2,2,24.320,BUF,JAX,True,20,25,80.00,239,1,0,119.8,3,29,9.56,10.36,1,-1,-1.00,0,0,0,1,1,0,0,0,0,,,,,,,True,True,20,16,Trent Edwards
2008,2008-09-21,3,3,24.327,BUF,OAK,True,24,39,61.54,279,1,1,81.0,3,17,7.15,6.51,2,9,4.50,0,0,0,1,1,0,0,0,0,,,,,,,False,True,24,23,Trent Edwards
2008,2008-09-28,4,4,24.334,BUF,STL,True,15,25,60.00,197,1,1,81.6,4,31,7.88,6.88,5,8,1.60,0,0,0,0,,0,0,0,0,,,,,,,True,True,31,14,Trent Edwards
2008,2008-10-05,5,5,24.341,BUF,ARI,True,3,3,100.00,18,0,0,91.7,0,0,6.00,6.00,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,False,17,41,Trent Edwards
2008,2008-10-19,6,7,24.355,BUF,SDG,True,25,30,83.33,261,1,0,114.0,0,0,8.70,9.37,4,6,1.50,0,0,0,0,,0,0,0,0,,,,,,,False,True,23,14,Trent Edwards
2008,2008-10-26,7,8,24.362,BUF,MIA,True,21,35,60.00,227,0,1,67.2,2,7,6.49,5.20,4,17,4.25,0,0,0,2,1,0,0,0,0,,,,,,,True,False,16,25,Trent Edwards
2008,2008-11-02,8,9,25.003,BUF,NYJ,True,24,35,68.57,289,1,2,79.3,5,27,8.26,6.26,1,-1,-1.00,0,0,0,1,1,0,0,0,0,,,,,,,False,False,17,26,Trent Edwards
2008,2008-11-09,9,10,25.010,BUF,NWE,True,13,23,56.52,120,1,2,49.2,2,12,5.22,2.17,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,False,10,20,Trent Edwards
