Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2003.0,2003-09-07,1.0,1.0,24.131,SEA,NOR,W 27-10,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,1,1,0,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown,True,27,10
2003.0,2003-09-14,2.0,2.0,24.138,SEA,ARI,W 38-0,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown,True,38,0
2003.0,2003-09-21,3.0,3.0,24.145,SEA,STL,W 24-23,False,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown,True,24,23
2003.0,2003-10-05,4.0,5.0,24.159,SEA,GNB,L 13-35,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown,False,13,35
2003.0,2003-10-12,5.0,6.0,24.166,SEA,SFO,W 20-19,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown,True,20,19
2003.0,2003-10-19,6.0,7.0,24.173,SEA,CHI,W 24-17,False,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown,True,24,17
2003.0,2003-10-26,7.0,8.0,24.18,SEA,CIN,L 24-27,False,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,1,0,1,0,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown,False,24,27
2003.0,2003-11-02,8.0,9.0,24.187,SEA,PIT,W 23-16,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown,True,23,16
2003.0,2003-11-09,9.0,10.0,24.194,SEA,WAS,L 20-27,False,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown,False,20,27
2003.0,2003-11-16,10.0,11.0,24.201,SEA,DET,W 35-14,False,0,0,,0,0,,,,,,,5,5,100.0,,,,0,5,0.0,1,0,1,0,,0,0,0,0,0,0,0,0,,,,,,,,,False,Josh Brown,True,35,14
