Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2008,2008-09-07,1,1,22.287,MIA,,NYJ,L 14-20,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2008,2008-09-14,2,2,22.294,MIA,@,ARI,L 10-31,False,1,1,100.0,1,1,100.0,0,4,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Dan Carpenter
2008,2008-09-21,3,3,22.301,MIA,@,NWE,W 38-13,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2008,2008-10-05,4,5,22.315,MIA,,SDG,W 17-10,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2008,2008-10-12,5,6,22.322,MIA,@,HOU,L 28-29,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2008,2008-10-19,6,7,22.329,MIA,,BAL,L 13-27,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2008,2008-10-26,7,8,22.336,MIA,,BUF,W 25-16,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2008,2008-11-02,8,9,22.343,MIA,@,DEN,W 26-17,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2008,2008-11-09,9,10,22.350,MIA,,SEA,W 21-19,False,3,3,100.0,,,,0,3,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Dan Carpenter
2008,2008-11-16,10,11,22.357,MIA,,OAK,W 17-15,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2008,2008-11-23,11,12,22.364,MIA,,NWE,L 28-48,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2008,2008-11-30,12,13,23.005,MIA,@,STL,W 16-12,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,Dan Carpenter
2008,2008-12-07,13,14,23.012,MIA,@,BUF,W 16-3,False,1,1,100.0,3,4,75.0,0,10,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Dan Carpenter
2008,2008-12-14,14,15,23.019,MIA,,SFO,W 14-9,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2008,2008-12-21,15,16,23.026,MIA,@,KAN,W 38-31,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,Dan Carpenter
2008,2008-12-28,16,17,23.033,MIA,@,NYJ,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2009,2009-09-13,1,1,23.292,MIA,@,ATL,L 7-19,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2009,2009-09-21,2,2,23.300,MIA,,IND,L 23-27,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2009,2009-09-27,3,3,23.306,MIA,@,SDG,L 13-23,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2009,2009-10-04,4,4,23.313,MIA,,BUF,W 38-10,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Dan Carpenter
2009,2009-10-12,5,5,23.321,MIA,,NYJ,W 31-27,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2009,2009-10-25,6,7,23.334,MIA,,NOR,L 34-46,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2009,2009-11-01,7,8,23.341,MIA,@,NYJ,W 30-25,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2009,2009-11-08,8,9,23.348,MIA,@,NWE,L 17-27,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2009,2009-11-15,9,10,23.355,MIA,,TAM,W 25-23,False,1,2,50.0,4,4,100.0,0,13,0.0,1,1,2,0,0,0,0,,0,,,,,,,False,Dan Carpenter
2009,2009-11-19,10,11,23.359,MIA,@,CAR,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2009,2009-11-29,11,12,24.004,MIA,@,BUF,L 14-31,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2009,2009-12-06,12,13,24.011,MIA,,NWE,W 22-21,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2009,2009-12-13,13,14,24.018,MIA,@,JAX,W 14-10,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2009,2009-12-20,14,15,24.025,MIA,@,TEN,L 24-27,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2009,2009-12-27,15,16,24.032,MIA,,HOU,L 20-27,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Carpenter
2009,2010-01-03,16,17,24.039,MIA,,PIT,L 24-30,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Dan Carpenter
2010,2010-09-12,1,1,24.291,MIA,@,BUF,W 15-10,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2010,2010-09-19,2,2,24.298,MIA,@,MIN,W 14-10,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Carpenter
2010,2010-09-26,3,3,24.305,MIA,,NYJ,L 23-31,False,2,2,100.0,3,3,100.0,0,11,0.0,0,1,1,0,0,0,0,,0,,,,,,,False,Dan Carpenter
