Year,Date,G#,Week,Age,Tm,Opp,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2007,2007-09-09,1,1,25.259,MIN,ATL,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,5,190,38.00,0,,,,,,,False,True,24,3,Chris Kluwe
2007,2007-09-16,2,2,25.266,MIN,DET,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,4,230,57.50,0,,,,,,,True,False,17,20,Chris Kluwe
2007,2007-09-23,3,3,25.273,MIN,KAN,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,6,288,48.00,0,,,,,,,True,False,10,13,Chris Kluwe
2007,2007-09-30,4,4,25.280,MIN,GNB,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,5,181,36.20,0,,,,,,,False,False,16,23,Chris Kluwe
2007,2007-10-14,5,6,25.294,MIN,CHI,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,9,381,42.33,0,,,,,,,True,True,34,31,Chris Kluwe
2007,2007-10-21,6,7,25.301,MIN,DAL,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,7,322,46.00,0,,,,,,,True,False,14,24,Chris Kluwe
2007,2007-10-28,7,8,25.308,MIN,PHI,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,1,0,1,0,0,0,,0,0,0,0,6,288,48.00,0,,,,,,,False,False,16,23,Chris Kluwe
2007,2007-11-04,8,9,25.315,MIN,SDG,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,5,223,44.60,0,,,,,,,False,True,35,17,Chris Kluwe
2007,2007-11-11,9,10,25.322,MIN,GNB,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,5,264,52.80,0,,,,,,,True,False,0,34,Chris Kluwe
2007,2007-11-18,10,11,25.329,MIN,OAK,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,4,144,36.00,0,,,,,,,False,True,29,22,Chris Kluwe
2007,2007-11-25,11,12,25.336,MIN,NYG,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,5,203,40.60,0,,,,,,,True,True,41,17,Chris Kluwe
2007,2007-12-02,12,13,25.343,MIN,DET,False,0,0,,0,1,1,100.00,27,0,0,118.7,0,0,27.00,27.00,0.0,,,,,,0,,0,0,0,0,1,41,41.00,0,,,,,,,False,True,42,10,Chris Kluwe
2007,2007-12-09,13,14,25.350,MIN,SFO,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,6,251,41.83,0,,,,,,,True,True,27,7,Chris Kluwe
2007,2007-12-17,14,15,25.358,MIN,CHI,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,6,278,46.33,0,,,,,,,False,True,20,13,Chris Kluwe
2007,2007-12-23,15,16,25.364,MIN,WAS,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,3,151,50.33,0,,,,,,,False,False,21,32,Chris Kluwe
2007,2007-12-30,16,17,26.006,MIN,DEN,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,,0,0,0,0,4,186,46.50,0,,,,,,,True,False,19,22,Chris Kluwe
2008,2008-09-08,1,1,26.259,MIN,GNB,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,5,217,43.40,0,,,,,,,True,False,19,24,Chris Kluwe
2008,2008-09-14,2,2,26.265,MIN,IND,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,6,260,43.33,0,,,,,,,False,False,15,18,Chris Kluwe
2008,2008-09-21,3,3,26.272,MIN,CAR,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,5,263,52.60,0,,,,,,,False,True,20,10,Chris Kluwe
2008,2008-09-28,4,4,26.279,MIN,TEN,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,6,324,54.00,0,,,,,,,True,False,17,30,Chris Kluwe
2008,2008-10-06,5,5,26.287,MIN,NOR,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,7,303,43.29,0,,,,,,,True,True,30,27,Chris Kluwe
2008,2008-10-12,6,6,26.293,MIN,DET,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,8,414,51.75,0,,,,,,,False,True,12,10,Chris Kluwe
2008,2008-10-19,7,7,26.300,MIN,CHI,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,1,0,0,1,0,0,1,0,0.00,1,,,,,,,True,False,41,48,Chris Kluwe
2008,2008-11-02,8,9,26.314,MIN,HOU,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,264,44.00,0,,,,,,,False,True,28,21,Chris Kluwe
2008,2008-11-09,9,10,26.321,MIN,GNB,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,5,234,46.80,0,,,,,,,False,True,28,27,Chris Kluwe
2008,2008-11-16,10,11,26.328,MIN,TAM,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,90,45.00,0,,,,,,,True,False,13,19,Chris Kluwe
2008,2008-11-23,11,12,26.335,MIN,JAX,False,1,-7,-7.00,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,3,145,48.33,0,,,,,,,True,True,30,12,Chris Kluwe
2008,2008-11-30,12,13,26.342,MIN,CHI,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,9,427,47.44,0,,,,,,,False,True,34,14,Chris Kluwe
2008,2008-12-07,13,14,26.349,MIN,DET,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,2,114,57.00,0,,,,,,,True,True,20,16,Chris Kluwe
2008,2008-12-14,14,15,26.356,MIN,ARI,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,4,184,46.00,0,,,,,,,True,True,35,14,Chris Kluwe
2008,2008-12-21,15,16,26.363,MIN,ATL,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,1,44,44.00,0,,,,,,,False,False,17,24,Chris Kluwe
2008,2008-12-28,16,17,27.004,MIN,NYG,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,4,190,47.50,0,,,,,,,False,True,20,19,Chris Kluwe
2009,2009-09-13,1,1,27.263,MIN,CLE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,232,38.67,0,,,,,,,True,True,34,20,Chris Kluwe
2009,2009-09-20,2,2,27.270,MIN,DET,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,168,42.00,0,,,,,,,True,True,27,13,Chris Kluwe
2009,2009-09-27,3,3,27.277,MIN,SFO,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,276,46.00,0,,,,,,,False,True,27,24,Chris Kluwe
2009,2009-10-05,4,4,27.285,MIN,GNB,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,212,42.40,0,,,,,,,False,True,30,23,Chris Kluwe
2009,2009-10-11,5,5,27.291,MIN,STL,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,103,51.50,0,,,,,,,True,True,38,10,Chris Kluwe
2009,2009-10-18,6,6,27.298,MIN,BAL,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,227,45.40,0,,,,,,,False,True,33,31,Chris Kluwe
2009,2009-10-25,7,7,27.305,MIN,PIT,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,250,41.67,0,,,,,,,True,False,17,27,Chris Kluwe
2009,2009-11-01,8,8,27.312,MIN,GNB,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,137,45.67,0,,,,,,,True,True,38,26,Chris Kluwe
2009,2009-11-15,9,10,27.326,MIN,DET,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,192,48.00,0,,,,,,,False,True,27,10,Chris Kluwe
2009,2009-11-22,10,11,27.333,MIN,SEA,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,216,43.20,0,,,,,,,False,True,35,9,Chris Kluwe
2009,2009-11-29,11,12,27.340,MIN,CHI,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,78,39.00,0,,,,,,,False,True,36,10,Chris Kluwe
2009,2009-12-06,12,13,27.347,MIN,ARI,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,315,52.50,0,,,,,,,True,False,17,30,Chris Kluwe
2009,2009-12-13,13,14,27.354,MIN,CIN,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,134,44.67,0,,,,,,,False,True,30,10,Chris Kluwe
2009,2009-12-20,14,15,27.361,MIN,CAR,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,8,373,46.63,0,,,,,,,True,False,7,26,Chris Kluwe
2009,2009-12-28,15,16,28.004,MIN,CHI,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,213,35.50,0,,,,,,,True,False,30,36,Chris Kluwe
2009,2010-01-03,16,17,28.010,MIN,NYG,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,76,38.00,0,,,,,,,False,True,44,7,Chris Kluwe
2010,2010-09-09,1,1,28.259,MIN,NOR,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,310,44.29,0,,,,,,,True,False,9,14,Chris Kluwe
2010,2010-09-19,2,2,28.269,MIN,MIA,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,88,44.00,0,,,,,,,False,False,10,14,Chris Kluwe
2010,2010-09-26,3,3,28.276,MIN,DET,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,216,43.20,0,,,,,,,False,True,24,10,Chris Kluwe
2010,2010-10-11,4,5,28.291,MIN,NYJ,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,297,42.43,0,,,,,,,True,False,20,29,Chris Kluwe
2010,2010-10-17,5,6,28.297,MIN,DAL,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,212,42.40,0,,,,,,,False,True,24,21,Chris Kluwe
2010,2010-10-24,6,7,28.304,MIN,GNB,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,100,50.00,0,,,,,,,True,False,24,28,Chris Kluwe
2010,2010-10-31,7,8,28.311,MIN,NWE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,189,47.25,0,,,,,,,True,False,18,28,Chris Kluwe
2010,2010-11-07,8,9,28.318,MIN,ARI,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,191,47.75,0,,,,,,,False,True,27,24,Chris Kluwe
2010,2010-11-14,9,10,28.325,MIN,CHI,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,176,44.00,0,,,,,,,True,False,13,27,Chris Kluwe
2010,2010-11-21,10,11,28.332,MIN,GNB,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,208,41.60,0,,,,,,,False,False,3,31,Chris Kluwe
2010,2010-11-28,11,12,28.339,MIN,WAS,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,0,0,,0,0,0,0,7,306,43.71,0,,,,,,,True,True,17,13,Chris Kluwe
2010,2010-12-05,12,13,28.346,MIN,BUF,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,175,43.75,0,,,,,,,False,True,38,14,Chris Kluwe
2010,2010-12-13,13,14,28.354,MIN,NYG,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,10,458,45.80,0,,,,,,,False,False,3,21,Chris Kluwe
2010,2010-12-20,14,15,28.361,MIN,CHI,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,196,32.67,0,,,,,,,False,False,14,40,Chris Kluwe
2010,2010-12-28,15,16,29.004,MIN,PHI,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,232,38.67,0,,,,,,,True,True,24,14,Chris Kluwe
2010,2011-01-02,16,17,29.009,MIN,DET,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,215,43.00,0,,,,,,,True,False,13,20,Chris Kluwe
2011,2011-09-11,1,1,29.261,MIN,SDG,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,289,48.17,0,,,,,,,True,False,17,24,Chris Kluwe
2011,2011-09-18,2,2,29.268,MIN,TAM,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,165,41.25,0,,,,,,,False,False,20,24,Chris Kluwe
2011,2011-09-25,3,3,29.275,MIN,DET,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,6,267,44.50,0,,,,,,,False,False,23,26,Chris Kluwe
2011,2011-10-02,4,4,29.282,MIN,KAN,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,4,213,53.25,0,,,,,,,True,False,17,22,Chris Kluwe
2011,2011-10-09,5,5,29.289,MIN,ARI,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,4,190,47.50,0,,,,,,,False,True,34,10,Chris Kluwe
2011,2011-10-16,6,6,29.296,MIN,CHI,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,186,37.20,0,,,,,,,True,False,10,39,Chris Kluwe
2011,2011-10-23,7,7,29.303,MIN,GNB,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,161,40.25,0,,,,,,,False,False,27,33,Chris Kluwe
2011,2011-10-30,8,8,29.310,MIN,CAR,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,179,44.75,0,,,,,,,True,True,24,21,Chris Kluwe
2011,2011-11-14,9,10,29.325,MIN,GNB,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,263,43.83,0,,,,,,,True,False,7,45,Chris Kluwe
2011,2011-11-20,10,11,29.331,MIN,OAK,False,1,-12,-12.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,133,44.33,0,,,,,,,False,False,21,27,Chris Kluwe
2011,2011-11-27,11,12,29.338,MIN,ATL,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,331,47.29,0,,,,,,,True,False,14,24,Chris Kluwe
2011,2011-12-04,12,13,29.345,MIN,DEN,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,297,49.50,0,,,,,,,False,False,32,35,Chris Kluwe
2011,2011-12-11,13,14,29.352,MIN,DET,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,97,48.50,0,,,,,,,True,False,28,34,Chris Kluwe
2011,2011-12-18,14,15,29.359,MIN,NOR,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,337,48.14,0,,,,,,,False,False,20,42,Chris Kluwe
2011,2011-12-24,15,16,30.000,MIN,WAS,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,133,44.33,0,,,,,,,True,True,33,26,Chris Kluwe
2011,2012-01-01,16,17,30.008,MIN,CHI,False,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,1,0,0,0,-6,0,6,276,46.00,0,,,,,,,False,False,13,17,Chris Kluwe
2012,2012-09-09,1,1,30.260,MIN,JAX,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,242,48.40,0,0,0%,0,0%,11,34%,False,True,26,23,Chris Kluwe
2012,2012-09-16,2,2,30.267,MIN,IND,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,192,48.00,0,0,0%,0,0%,8,27%,True,False,20,23,Chris Kluwe
2012,2012-09-23,3,3,30.274,MIN,SFO,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,181,45.25,0,0,0%,0,0%,8,35%,False,True,24,13,Chris Kluwe
2012,2012-09-30,4,4,30.281,MIN,DET,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,259,43.17,0,0,0%,0,0%,11,39%,True,True,20,13,Chris Kluwe
2012,2012-10-07,5,5,30.288,MIN,TEN,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,138,46.00,0,0,0%,0,0%,9,36%,False,True,30,7,Chris Kluwe
2012,2012-10-14,6,6,30.295,MIN,WAS,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,101,50.50,0,0,0%,0,0%,6,21%,True,False,26,38,Chris Kluwe
2012,2012-10-21,7,7,30.302,MIN,ARI,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,280,40.00,0,0,0%,0,0%,10,38%,False,True,21,14,Chris Kluwe
2012,2012-10-25,8,8,30.306,MIN,TAM,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,227,37.83,0,0,0%,0,0%,9,27%,False,False,17,36,Chris Kluwe
2012,2012-11-04,9,9,30.316,MIN,SEA,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,145,48.33,0,0,0%,0,0%,7,26%,True,False,20,30,Chris Kluwe
