Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2008.0,2008-09-28,4.0,4.0,30.21,OAK,SDG,L 18-28,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Sebastian Janikowski,False,18,28
2008.0,2008-10-12,5.0,6.0,30.224,OAK,NOR,L 3-34,False,,,,1,3,33.3,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,3,34
2008.0,2008-10-19,6.0,7.0,30.231,OAK,NYJ,W 16-13,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,True,16,13
2008.0,2008-10-26,7.0,8.0,30.238,OAK,BAL,L 10-29,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,Sebastian Janikowski,False,10,29
2008.0,2008-11-02,8.0,9.0,30.245,OAK,ATL,L 0-24,False,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,False,Sebastian Janikowski,False,0,24
2008.0,2008-11-09,9.0,10.0,30.252,OAK,CAR,L 6-17,False,,,,2,3,66.7,0,6,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Sebastian Janikowski,False,6,17
2008.0,2008-11-16,10.0,11.0,30.259,OAK,MIA,L 15-17,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,15,17
2008.0,2008-11-23,11.0,12.0,30.266,OAK,DEN,W 31-10,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,True,31,10
2008.0,2008-11-30,12.0,13.0,30.273,OAK,KAN,L 13-20,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,False,13,20
2008.0,2008-12-04,13.0,14.0,30.277,OAK,SDG,L 7-34,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,7,34
2008.0,2008-12-14,14.0,15.0,30.287,OAK,NWE,L 26-49,False,2,3,66.7,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,False,26,49
2008.0,2008-12-21,15.0,16.0,30.294,OAK,HOU,W 27-16,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,True,27,16
2008.0,2008-12-28,16.0,17.0,30.301,OAK,TAM,W 31-24,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,True,31,24
2009.0,2009-09-14,1.0,1.0,31.196,OAK,SDG,L 20-24,False,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Sebastian Janikowski,False,20,24
2009.0,2009-09-20,2.0,2.0,31.202,OAK,KAN,W 13-10,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,True,13,10
2009.0,2009-09-27,3.0,3.0,31.209,OAK,DEN,L 3-23,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Sebastian Janikowski,False,3,23
2009.0,2009-10-04,4.0,4.0,31.216,OAK,HOU,L 6-29,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,6,29
2009.0,2009-10-11,5.0,5.0,31.223,OAK,NYG,L 7-44,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,7,44
2009.0,2009-10-18,6.0,6.0,31.23,OAK,PHI,W 13-9,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,True,13,9
2009.0,2009-10-25,7.0,7.0,31.237,OAK,NYJ,L 0-38,False,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,False,Sebastian Janikowski,False,0,38
2009.0,2009-11-01,8.0,8.0,31.244,OAK,SDG,L 16-24,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,16,24
2009.0,2009-11-15,9.0,10.0,31.258,OAK,KAN,L 10-16,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,False,10,16
2009.0,2009-11-22,10.0,11.0,31.265,OAK,CIN,W 20-17,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,True,20,17
2009.0,2009-11-26,11.0,12.0,31.269,OAK,DAL,L 7-24,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,7,24
2009.0,2009-12-06,12.0,13.0,31.279,OAK,PIT,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,True,27,24
2009.0,2009-12-13,13.0,14.0,31.286,OAK,WAS,L 13-34,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,False,13,34
2009.0,2009-12-20,14.0,15.0,31.293,OAK,DEN,W 20-19,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,True,20,19
2009.0,2009-12-27,15.0,16.0,31.3,OAK,CLE,L 9-23,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,9,23
2009.0,2010-01-03,16.0,17.0,31.307,OAK,BAL,L 13-21,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,False,13,21
2010.0,2010-09-12,1.0,1.0,32.194,OAK,TEN,L 13-38,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,13,38
2010.0,2010-09-19,2.0,2.0,32.201,OAK,STL,W 16-14,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,True,16,14
2010.0,2010-09-26,3.0,3.0,32.208,OAK,ARI,L 23-24,False,2,2,100.0,3,6,50.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,23,24
2010.0,2010-10-03,4.0,4.0,32.215,OAK,HOU,L 24-31,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,False,24,31
2010.0,2010-10-10,5.0,5.0,32.222,OAK,SDG,W 35-27,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,True,35,27
2010.0,2010-10-17,6.0,6.0,32.229,OAK,SFO,L 9-17,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,9,17
2010.0,2010-10-24,7.0,7.0,32.236,OAK,DEN,W 59-14,False,8,8,100.0,1,1,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,True,59,14
2010.0,2010-10-31,8.0,8.0,32.243,OAK,SEA,W 33-3,False,3,3,100.0,4,5,80.0,0,15,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,True,33,3
2010.0,2010-11-07,9.0,9.0,32.25,OAK,KAN,W 23-20,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,True,23,20
2010.0,2010-11-21,10.0,11.0,32.264,OAK,PIT,L 3-35,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,3,35
2010.0,2010-11-28,11.0,12.0,32.271,OAK,MIA,L 17-33,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,False,17,33
2010.0,2010-12-05,12.0,13.0,32.278,OAK,SDG,W 28-13,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,True,28,13
2010.0,2010-12-12,13.0,14.0,32.285,OAK,JAX,L 31-38,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,31,38
2010.0,2010-12-19,14.0,15.0,32.292,OAK,DEN,W 39-23,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,1,33,33.00,0,,,,,,,False,Sebastian Janikowski,True,39,23
2010.0,2010-12-26,15.0,16.0,32.299,OAK,IND,L 26-31,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,False,26,31
2010.0,2011-01-02,16.0,17.0,32.306,OAK,KAN,W 31-10,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,True,31,10
2011.0,2011-09-12,1.0,1.0,33.194,OAK,DEN,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,True,23,20
2011.0,2011-09-18,2.0,2.0,33.2,OAK,BUF,L 35-38,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,35,38
2011.0,2011-09-25,3.0,3.0,33.207,OAK,NYJ,W 34-24,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,True,34,24
2011.0,2011-10-02,4.0,4.0,33.214,OAK,NWE,L 19-31,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,False,19,31
2011.0,2011-10-09,5.0,5.0,33.221,OAK,HOU,W 25-20,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,True,25,20
2011.0,2011-10-16,6.0,6.0,33.228,OAK,CLE,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,True,24,17
2011.0,2011-10-23,7.0,7.0,,OAK,KAN,L 0-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Sebastian Janikowski,False,0,28
2011.0,2011-11-06,8.0,9.0,33.249,OAK,DEN,L 24-38,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,False,24,38
2011.0,2011-11-10,9.0,10.0,33.253,OAK,SDG,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,True,24,17
2011.0,2011-11-20,10.0,11.0,33.263,OAK,MIN,W 27-21,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,True,27,21
2011.0,2011-11-27,11.0,12.0,33.27,OAK,CHI,W 25-20,False,1,1,100.0,6,6,100.0,0,19,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,True,25,20
2011.0,2011-12-04,12.0,13.0,33.277,OAK,MIA,L 14-34,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,14,34
2011.0,2011-12-11,13.0,14.0,33.284,OAK,GNB,L 16-46,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,False,16,46
2011.0,2011-12-18,14.0,15.0,33.291,OAK,DET,L 27-28,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,False,27,28
2011.0,2011-12-24,15.0,16.0,33.297,OAK,KAN,W 16-13,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski,True,16,13
2011.0,2012-01-01,16.0,17.0,33.305,OAK,SDG,L 26-38,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski,False,26,38
2012.0,2012-09-10,1.0,1.0,34.192,OAK,SDG,L 14-22,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,22%,False,Sebastian Janikowski,False,14,22
2012.0,2012-09-16,2.0,2.0,34.198,OAK,MIA,L 13-35,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,20%,True,Sebastian Janikowski,False,13,35
2012.0,2012-09-23,3.0,3.0,34.205,OAK,PIT,W 34-31,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,43%,False,Sebastian Janikowski,True,34,31
2012.0,2012-09-30,4.0,4.0,34.212,OAK,DEN,L 6-37,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,18%,True,Sebastian Janikowski,False,6,37
2012.0,2012-10-14,5.0,6.0,34.226,OAK,ATL,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,30%,True,Sebastian Janikowski,False,20,23
2012.0,2012-10-21,6.0,7.0,34.233,OAK,JAX,W 26-23,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,35%,False,Sebastian Janikowski,True,26,23
2012.0,2012-10-28,7.0,8.0,34.24,OAK,KAN,W 26-16,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,40%,True,Sebastian Janikowski,True,26,16
2012.0,2012-11-04,8.0,9.0,34.247,OAK,TAM,L 32-42,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,29%,False,Sebastian Janikowski,False,32,42
2012.0,2012-11-11,9.0,10.0,34.254,OAK,BAL,L 20-55,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,24%,True,Sebastian Janikowski,False,20,55
2012.0,2012-11-18,10.0,11.0,34.261,OAK,NOR,L 17-38,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,25%,False,Sebastian Janikowski,False,17,38
2012.0,2012-11-25,11.0,12.0,34.268,OAK,CIN,L 10-34,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,True,Sebastian Janikowski,False,10,34
2012.0,2012-12-02,12.0,13.0,34.275,OAK,CLE,L 17-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,31%,False,Sebastian Janikowski,False,17,20
2012.0,2012-12-06,13.0,14.0,34.279,OAK,DEN,L 13-26,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,17%,False,Sebastian Janikowski,False,13,26
2012.0,2012-12-16,14.0,15.0,34.289,OAK,KAN,W 15-0,False,,,,5,6,83.3,0,15,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,48%,False,Sebastian Janikowski,True,15,0
2012.0,2012-12-23,15.0,16.0,34.296,OAK,CAR,L 6-17,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,23%,True,Sebastian Janikowski,False,6,17
2012.0,2012-12-30,16.0,17.0,34.303,OAK,SDG,L 21-24,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,23%,True,Sebastian Janikowski,False,21,24
2013.0,2013-09-08,1.0,1.0,35.19,OAK,IND,L 17-21,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,40%,True,Sebastian Janikowski,False,17,21
2013.0,2013-09-15,2.0,2.0,35.197,OAK,JAX,W 19-9,False,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,41%,False,Sebastian Janikowski,True,19,9
2013.0,2013-09-23,3.0,3.0,35.205,OAK,DEN,L 21-37,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,24%,True,Sebastian Janikowski,False,21,37
2013.0,2013-09-29,4.0,4.0,35.211,OAK,WAS,L 14-24,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,19%,False,Sebastian Janikowski,False,14,24
2013.0,2013-10-06,5.0,5.0,35.218,OAK,SDG,W 27-17,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,41%,False,Sebastian Janikowski,True,27,17
2013.0,2013-10-13,6.0,6.0,35.225,OAK,KAN,L 7-24,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,True,Sebastian Janikowski,False,7,24
2013.0,2013-10-27,7.0,8.0,35.239,OAK,PIT,W 21-18,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,23%,False,Sebastian Janikowski,True,21,18
2013.0,2013-11-03,8.0,9.0,35.246,OAK,PHI,L 20-49,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,23%,False,Sebastian Janikowski,False,20,49
2013.0,2013-11-10,9.0,10.0,35.253,OAK,NYG,L 20-24,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,32%,True,Sebastian Janikowski,False,20,24
2013.0,2013-11-17,10.0,11.0,35.26,OAK,HOU,W 28-23,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,24%,True,Sebastian Janikowski,True,28,23
2013.0,2013-11-24,11.0,12.0,35.267,OAK,TEN,L 19-23,False,1,1,100.0,4,6,66.7,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,42%,False,Sebastian Janikowski,False,19,23
2013.0,2013-11-28,12.0,13.0,35.271,OAK,DAL,L 24-31,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,29%,True,Sebastian Janikowski,False,24,31
2013.0,2013-12-08,13.0,14.0,35.281,OAK,NYJ,L 27-37,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,38%,True,Sebastian Janikowski,False,27,37
2013.0,2013-12-15,14.0,15.0,35.288,OAK,KAN,L 31-56,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,32%,False,Sebastian Janikowski,False,31,56
2013.0,2013-12-22,15.0,16.0,35.295,OAK,SDG,L 13-26,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,True,Sebastian Janikowski,False,13,26
2013.0,2013-12-29,16.0,17.0,35.302,OAK,DEN,L 14-34,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,24%,False,Sebastian Janikowski,False,14,34
2014.0,2014-09-07,1.0,1.0,36.189,OAK,NYJ,L 14-19,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,18%,True,Sebastian Janikowski,False,14,19
2014.0,2014-09-14,2.0,2.0,36.196,OAK,HOU,L 14-30,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,24%,False,Sebastian Janikowski,False,14,30
2014.0,2014-09-21,3.0,3.0,36.203,OAK,NWE,L 9-16,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,28%,True,Sebastian Janikowski,False,9,16
2014.0,2014-09-28,4.0,4.0,36.21,OAK,MIA,L 14-38,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,19%,False,Sebastian Janikowski,False,14,38
2014.0,2014-10-12,5.0,6.0,36.224,OAK,SDG,L 28-31,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,32%,False,Sebastian Janikowski,False,28,31
2014.0,2014-10-19,6.0,7.0,36.231,OAK,ARI,L 13-24,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,False,Sebastian Janikowski,False,13,24
2014.0,2014-10-26,7.0,8.0,36.238,OAK,CLE,L 13-23,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,21%,True,Sebastian Janikowski,False,13,23
2014.0,2014-11-02,8.0,9.0,36.245,OAK,SEA,L 24-30,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,28%,True,Sebastian Janikowski,False,24,30
2014.0,2014-11-09,9.0,10.0,36.252,OAK,DEN,L 17-41,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,19%,False,Sebastian Janikowski,False,17,41
2014.0,2014-11-16,10.0,11.0,36.259,OAK,SDG,L 6-13,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Sebastian Janikowski,False,6,13
2014.0,2014-11-20,11.0,12.0,36.263,OAK,KAN,W 24-20,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,28%,False,Sebastian Janikowski,True,24,20
2014.0,2014-11-30,12.0,13.0,36.273,OAK,STL,L 0-52,False,,,,,,,0,0,0.0,,,,,,0,0,,,0,0%,0,0%,1,3%,True,Sebastian Janikowski,False,0,52
2014.0,2014-12-07,13.0,14.0,36.28,OAK,SFO,W 24-13,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,33%,False,Sebastian Janikowski,True,24,13
2014.0,2014-12-14,14.0,15.0,36.287,OAK,KAN,L 13-31,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,16%,True,Sebastian Janikowski,False,13,31
2014.0,2014-12-21,15.0,16.0,36.294,OAK,BUF,W 26-24,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,39%,False,Sebastian Janikowski,True,26,24
2014.0,2014-12-28,16.0,17.0,36.301,OAK,DEN,L 14-47,False,2,2,100.0,,,,0,2,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,5,14%,True,Sebastian Janikowski,False,14,47
2015.0,2015-09-13,1.0,1.0,37.195,OAK,CIN,L 13-33,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,False,Sebastian Janikowski,False,13,33
2015.0,2015-09-20,2.0,2.0,37.202,OAK,BAL,W 37-33,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,44%,False,Sebastian Janikowski,True,37,33
2015.0,2015-09-27,3.0,3.0,37.209,OAK,CLE,W 27-20,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,38%,True,Sebastian Janikowski,True,27,20
2015.0,2015-10-04,4.0,4.0,37.216,OAK,CHI,L 20-22,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,32%,True,Sebastian Janikowski,False,20,22
2015.0,2015-10-11,5.0,5.0,37.223,OAK,DEN,L 10-16,False,1,1,100.0,1,3,33.3,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,False,Sebastian Janikowski,False,10,16
2015.0,2015-10-25,6.0,7.0,37.237,OAK,SDG,W 37-29,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,47%,True,Sebastian Janikowski,True,37,29
2015.0,2015-11-01,7.0,8.0,37.244,OAK,NYJ,W 34-20,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,47%,False,Sebastian Janikowski,True,34,20
2015.0,2015-11-08,8.0,9.0,37.251,OAK,PIT,L 35-38,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,29%,True,Sebastian Janikowski,False,35,38
2015.0,2015-11-15,9.0,10.0,37.258,OAK,MIN,L 14-30,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,False,Sebastian Janikowski,False,14,30
2015.0,2015-11-22,10.0,11.0,37.265,OAK,DET,L 13-18,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,26%,True,Sebastian Janikowski,False,13,18
2015.0,2015-11-29,11.0,12.0,37.272,OAK,TEN,W 24-21,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,35%,True,Sebastian Janikowski,True,24,21
2015.0,2015-12-06,12.0,13.0,37.279,OAK,KAN,L 20-34,False,2,3,66.7,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,30%,False,Sebastian Janikowski,False,20,34
2015.0,2015-12-13,13.0,14.0,37.286,OAK,DEN,W 15-12,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Sebastian Janikowski,True,15,12
2015.0,2015-12-20,14.0,15.0,37.293,OAK,GNB,L 20-30,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,28%,False,Sebastian Janikowski,False,20,30
2015.0,2015-12-24,15.0,16.0,37.297,OAK,SDG,W 23-20,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,23%,False,Sebastian Janikowski,True,23,20
2015.0,2016-01-03,16.0,17.0,37.307,OAK,KAN,L 17-23,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,24%,True,Sebastian Janikowski,False,17,23
2016.0,2016-09-11,1.0,1.0,38.193,OAK,NOR,W 35-34,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,32%,True,Sebastian Janikowski,True,35,34
2016.0,2016-09-18,2.0,2.0,38.2,OAK,ATL,L 28-35,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,33%,False,Sebastian Janikowski,False,28,35
