Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-09-14,1.0,1.0,,MIN,SFO,L 3-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Stefon Diggs,False,3,20
2015.0,2015-09-20,2.0,2.0,,MIN,DET,W 26-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Stefon Diggs,True,26,16
2015.0,2015-09-27,3.0,3.0,,MIN,SDG,W 31-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Stefon Diggs,True,31,14
2019.0,2019-09-15,2.0,2.0,25.29,MIN,GNB,L 16-21,True,7,1,49,49.00,1,14.3%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,58,89%,0,0%,0,0%,True,Stefon Diggs,False,16,21
2019.0,2019-09-22,3.0,3.0,25.297,MIN,OAK,W 34-14,True,3,3,15,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,71%,0,0%,0,0%,False,Stefon Diggs,True,34,14
2019.0,2019-09-29,4.0,4.0,25.304,MIN,CHI,L 6-16,True,7,7,108,15.43,0,100.0%,15.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,51,85%,0,0%,0,0%,True,Stefon Diggs,False,6,16
2019.0,2019-10-06,5.0,5.0,25.311,MIN,NYG,W 28-10,True,4,3,44,14.67,0,75.0%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,75%,0,0%,0,0%,True,Stefon Diggs,True,28,10
2019.0,2019-10-13,6.0,6.0,25.318,MIN,PHI,W 38-20,True,11,7,167,23.86,3,63.6%,15.18,2,18,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,3,18,0.0,0,0,0,0,0,0,0,0,0,0,0,44,62%,0,0%,0,0%,False,Stefon Diggs,True,38,20
2019.0,2019-10-20,7.0,7.0,25.325,MIN,DET,W 42-30,True,8,7,143,20.43,0,87.5%,17.88,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,59,81%,0,0%,1,3%,True,Stefon Diggs,True,42,30
2019.0,2019-10-24,8.0,8.0,25.329,MIN,WAS,W 19-9,True,7,7,143,20.43,0,100.0%,20.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,57,79%,0,0%,0,0%,False,Stefon Diggs,True,19,9
2019.0,2019-11-03,9.0,9.0,25.339,MIN,KAN,L 23-26,True,5,1,4,4.00,0,20.0%,0.80,1,12,12.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,89%,0,0%,0,0%,True,Stefon Diggs,False,23,26
2019.0,2019-11-10,10.0,10.0,25.346,MIN,DAL,W 28-24,True,6,3,49,16.33,0,50.0%,8.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,81%,0,0%,0,0%,True,Stefon Diggs,True,28,24
2019.0,2019-11-17,11.0,11.0,25.353,MIN,DEN,W 27-23,True,5,5,121,24.20,1,100.0%,24.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,61,98%,0,0%,1,4%,False,Stefon Diggs,True,27,23
2019.0,2019-12-02,12.0,13.0,26.003,MIN,SEA,L 30-37,True,9,4,25,6.25,0,44.4%,2.78,1,27,27.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,94%,0,0%,0,0%,True,Stefon Diggs,False,30,37
2019.0,2019-12-08,13.0,14.0,26.009,MIN,DET,W 20-7,True,9,6,92,15.33,0,66.7%,10.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,74%,0,0%,0,0%,False,Stefon Diggs,True,20,7
2019.0,2019-12-15,14.0,15.0,26.016,MIN,LAC,W 39-10,True,6,4,76,19.00,0,66.7%,12.67,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,71%,0,0%,0,0%,True,Stefon Diggs,True,39,10
2019.0,2019-12-23,15.0,16.0,26.024,MIN,GNB,L 10-23,True,5,3,57,19.00,1,60.0%,11.40,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,46,85%,0,0%,0,0%,False,Stefon Diggs,False,10,23
2019.0,2019-12-29,16.0,17.0,,MIN,CHI,L 19-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Stefon Diggs,False,19,21
2020.0,2020-09-13,1.0,1.0,26.289,BUF,NYJ,W 27-17,True,9,8,86,10.75,0,88.9%,9.56,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,82,94%,0,0%,1,4%,False,Stefon Diggs,True,27,17
2020.0,2020-09-20,2.0,2.0,26.296,BUF,MIA,W 31-28,True,13,8,153,19.13,1,61.5%,11.77,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,48,79%,0,0%,1,3%,True,Stefon Diggs,True,31,28
2020.0,2020-09-27,3.0,3.0,26.303,BUF,LAR,W 35-32,True,6,4,49,12.25,1,66.7%,8.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,61,98%,0,0%,0,0%,False,Stefon Diggs,True,35,32
2020.0,2020-10-04,4.0,4.0,26.31,BUF,LVR,W 30-23,True,7,6,115,19.17,0,85.7%,16.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,92%,0,0%,1,4%,True,Stefon Diggs,True,30,23
2020.0,2020-10-13,5.0,5.0,26.319,BUF,TEN,L 16-42,True,16,10,106,10.60,0,62.5%,6.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,83%,0,0%,0,0%,True,Stefon Diggs,False,16,42
2020.0,2020-10-19,6.0,6.0,26.325,BUF,KAN,L 17-26,True,8,6,46,7.67,1,75.0%,5.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,51,96%,0,0%,0,0%,False,Stefon Diggs,False,17,26
2020.0,2020-10-25,7.0,7.0,26.331,BUF,NYJ,W 18-10,True,11,6,48,8.00,0,54.5%,4.36,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,72,97%,0,0%,0,0%,True,Stefon Diggs,True,18,10
2020.0,2020-11-01,8.0,8.0,26.338,BUF,NWE,W 24-21,True,9,6,92,15.33,0,66.7%,10.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,91%,0,0%,0,0%,False,Stefon Diggs,True,24,21
2020.0,2020-11-08,9.0,9.0,26.345,BUF,SEA,W 44-34,True,12,9,118,13.11,0,75.0%,9.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,88%,0,0%,1,3%,False,Stefon Diggs,True,44,34
2020.0,2020-11-15,10.0,10.0,26.352,BUF,ARI,L 30-32,True,10,10,93,9.30,1,100.0%,9.30,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,69,95%,0,0%,0,0%,True,Stefon Diggs,False,30,32
2020.0,2020-11-29,11.0,12.0,27.0,BUF,LAC,W 27-17,True,9,7,39,5.57,0,77.8%,4.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,97%,0,0%,0,0%,False,Stefon Diggs,True,27,17
2020.0,2020-12-07,12.0,13.0,27.008,BUF,SFO,W 34-24,True,10,10,92,9.20,0,100.0%,9.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,95%,0,0%,1,4%,True,Stefon Diggs,True,34,24
2020.0,2020-12-13,13.0,14.0,27.014,BUF,PIT,W 26-15,True,14,10,130,13.00,1,71.4%,9.29,1,1,1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,70,93%,0,0%,0,0%,False,Stefon Diggs,True,26,15
2020.0,2020-12-19,14.0,15.0,27.02,BUF,DEN,W 48-19,True,13,11,147,13.36,0,84.6%,11.31,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,92%,0,0%,0,0%,True,Stefon Diggs,True,48,19
2020.0,2020-12-28,15.0,16.0,27.029,BUF,NWE,W 38-9,True,11,9,145,16.11,3,81.8%,13.18,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,3,18,0.0,0,0,0,0,0,0,0,0,0,0,0,56,78%,0,0%,0,0%,True,Stefon Diggs,True,38,9
2020.0,2021-01-03,16.0,17.0,27.035,BUF,MIA,W 56-26,False,8,7,76,10.86,0,87.5%,9.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,48%,0,0%,0,0%,False,Stefon Diggs,True,56,26
2021.0,2021-09-12,1.0,1.0,27.287,BUF,PIT,L 16-23,True,13,9,69,7.67,0,69.2%,5.31,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,93%,0,0%,0,0%,False,Stefon Diggs,False,16,23
2021.0,2021-09-19,2.0,2.0,27.294,BUF,MIA,W 35-0,True,8,4,60,15.00,1,50.0%,7.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,51,78%,0,0%,0,0%,True,Stefon Diggs,True,35,0
2021.0,2021-09-26,3.0,3.0,27.301,BUF,WAS,W 43-21,True,10,6,62,10.33,0,60.0%,6.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,75%,0,0%,0,0%,False,Stefon Diggs,True,43,21
2021.0,2021-10-03,4.0,4.0,27.308,BUF,HOU,W 40-0,True,11,7,114,16.29,0,63.6%,10.36,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,53,74%,0,0%,0,0%,False,Stefon Diggs,True,40,0
2021.0,2021-10-10,5.0,5.0,27.315,BUF,KAN,W 38-20,True,5,2,69,34.50,0,40.0%,13.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,74%,0,0%,0,0%,True,Stefon Diggs,True,38,20
2021.0,2021-10-18,6.0,6.0,27.323,BUF,TEN,L 31-34,True,11,9,89,9.89,1,81.8%,8.09,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,62,81%,0,0%,0,0%,True,Stefon Diggs,False,31,34
2021.0,2021-10-31,7.0,8.0,27.336,BUF,MIA,W 26-11,True,7,5,40,8.00,1,71.4%,5.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55,75%,0,0%,0,0%,False,Stefon Diggs,True,26,11
2021.0,2021-11-07,8.0,9.0,27.343,BUF,JAX,L 6-9,True,8,6,85,14.17,0,75.0%,10.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,88%,0,0%,0,0%,True,Stefon Diggs,False,6,9
2021.0,2021-11-14,9.0,10.0,27.35,BUF,NYJ,W 45-17,True,13,8,162,20.25,1,61.5%,12.46,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,46,79%,0,0%,0,0%,True,Stefon Diggs,True,45,17
2021.0,2021-11-21,10.0,11.0,27.357,BUF,IND,L 15-41,True,6,4,23,5.75,2,66.7%,3.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,43,77%,0,0%,0,0%,False,Stefon Diggs,False,15,41
2021.0,2021-11-25,11.0,12.0,27.361,BUF,NOR,W 31-6,True,9,7,74,10.57,1,77.8%,8.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,54,82%,0,0%,0,0%,True,Stefon Diggs,True,31,6
2021.0,2021-12-06,12.0,13.0,28.007,BUF,NWE,L 10-14,True,7,4,51,12.75,0,57.1%,7.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,95%,0,0%,0,0%,False,Stefon Diggs,False,10,14
2021.0,2021-12-12,13.0,14.0,28.013,BUF,TAM,L 27-33,True,13,7,74,10.57,0,53.8%,5.69,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,88%,0,0%,0,0%,True,Stefon Diggs,False,27,33
2021.0,2021-12-19,14.0,15.0,28.02,BUF,CAR,W 31-14,True,7,4,35,8.75,1,57.1%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,58,83%,0,0%,0,0%,False,Stefon Diggs,True,31,14
2021.0,2021-12-26,15.0,16.0,28.027,BUF,NWE,W 33-21,True,13,7,85,12.14,1,53.8%,6.54,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,65,82%,0,0%,0,0%,True,Stefon Diggs,True,33,21
2021.0,2022-01-02,16.0,17.0,28.034,BUF,ATL,W 29-15,True,9,5,52,10.40,0,55.6%,5.78,0,0,,0,0,0,,0,0,0,,1,2,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,79%,0,0%,0,0%,False,Stefon Diggs,True,29,15
2021.0,2022-01-09,17.0,18.0,28.041,BUF,NYJ,W 27-10,True,14,9,81,9.00,1,64.3%,5.79,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,67,82%,0,0%,0,0%,False,Stefon Diggs,True,27,10
,103 Games,,,,,,67-35-1,False,864,595,7383,12.41,48,68.9%,8.55,30,160,5.33,0,0,1,0.00,0,0,0,39.6,1,2,0.00,0.00,1,22,22.00,0,6,45,7.50,0,1,48,290,0.0,2,0,2,0,0,7,3,0,3,0,0,,,,,,,False,Stefon Diggs,False,35,1
