Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-09-08,1,1,22.297,CLE,,TEN,L 13-43,False,1,2,50.0,,,,0,1,0,0,,0,0,0%,0,0%,5,15%,False,Austin Seibert
2019,2019-09-16,2,2,22.305,CLE,@,NYJ,W 23-3,False,2,2,100.0,3,3,100.0,0,11,0,0,,0,0,0%,0,0%,10,38%,True,Austin Seibert
2019,2019-09-22,3,3,22.311,CLE,,LAR,L 13-20,False,1,1,100.0,2,2,100.0,0,7,0,0,,0,0,0%,0,0%,6,25%,False,Austin Seibert
2019,2019-09-29,4,4,22.318,CLE,@,BAL,W 40-25,False,4,4,100.0,2,2,100.0,0,10,0,0,,0,0,0%,0,0%,14,50%,True,Austin Seibert
2019,2019-10-07,5,5,22.326,CLE,@,SFO,L 3-31,False,,,,1,1,100.0,0,3,0,0,,0,0,0%,0,0%,3,11%,True,Austin Seibert
2019,2019-10-13,6,6,22.332,CLE,,SEA,L 28-32,False,2,3,66.7,,,,0,2,0,0,,0,0,0%,0,0%,8,31%,False,Austin Seibert
2019,2019-10-27,7,8,22.346,CLE,@,NWE,L 13-27,False,1,1,100.0,2,2,100.0,0,7,0,0,,0,0,0%,0,0%,6,19%,True,Austin Seibert
2019,2019-11-03,8,9,22.353,CLE,@,DEN,L 19-24,False,1,1,100.0,4,4,100.0,0,13,0,0,,0,0,0%,0,0%,11,41%,True,Austin Seibert
2019,2019-11-10,9,10,22.360,CLE,,BUF,W 19-16,False,1,2,50.0,2,2,100.0,0,7,0,0,,0,0,0%,0,0%,9,38%,False,Austin Seibert
2019,2019-11-14,10,11,22.364,CLE,,PIT,W 21-7,False,3,3,100.0,,2,0.0,0,3,0,0,,0,0,0%,0,0%,9,35%,False,Austin Seibert
2019,2019-11-24,11,12,23.009,CLE,,MIA,W 41-24,False,5,5,100.0,2,3,66.7,0,11,0,0,,0,0,0%,0,0%,16,53%,False,Austin Seibert
2019,2019-12-01,12,13,23.016,CLE,@,PIT,L 13-20,False,1,1,100.0,2,2,100.0,0,7,1,37,37.00,0,0,0%,0,0%,8,33%,True,Austin Seibert
2019,2019-12-08,13,14,23.023,CLE,,CIN,W 27-19,False,3,3,100.0,2,2,100.0,0,9,0,0,,0,0,0%,0,0%,11,42%,False,Austin Seibert
2019,2019-12-15,14,15,23.030,CLE,@,ARI,L 24-38,False,3,3,100.0,1,2,50.0,0,6,0,0,,0,0,0%,0,0%,9,33%,True,Austin Seibert
2019,2019-12-22,15,16,23.037,CLE,,BAL,L 15-31,False,,1,0.0,1,1,100.0,0,3,0,0,,0,0,0%,0,0%,6,25%,False,Austin Seibert
2019,2019-12-29,16,17,23.044,CLE,@,CIN,L 23-33,False,2,3,66.7,1,1,100.0,0,5,0,0,,0,0,0%,0,0%,9,31%,True,Austin Seibert
2020,2020-09-13,1,1,23.303,CLE,@,BAL,L 6-38,False,,1,0.0,,1,0.0,0,0,0,0,,0,0,0%,0,0%,4,16%,True,Austin Seibert
2020,2020-09-17,2,2,,CIN,@,CLE,L 30-35,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Austin Seibert
2020,2020-09-27,3,3,,CIN,@,PHI,T 23-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Austin Seibert
2020,2020-10-04,4,4,,CIN,,JAX,W 33-25,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Austin Seibert
2020,2020-10-11,5,5,,CIN,@,BAL,L 3-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Austin Seibert
2020,2020-10-18,6,6,,CIN,@,IND,L 27-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Austin Seibert
2020,2020-10-25,7,7,,CIN,,CLE,L 34-37,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Austin Seibert
2020,2020-11-01,8,8,,CIN,,TEN,W 31-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Austin Seibert
2020,2020-11-15,9,10,,CIN,@,PIT,L 10-36,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Austin Seibert
