Year,Date,G#,Week,Age,Tm,Opp,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
1999,1999-11-21,10,11,25.097,GNB,DET,False,0,0,,0,0,0,,,,,,,,,4,4,100.0,0,12,0.0,,,,,,0,,0,0,0,0,1,19,19.00,0,,,,,,,False,True,26,17,Ryan Longwell
1999,1999-11-29,11,12,25.105,GNB,SFO,False,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,20,3,Ryan Longwell
1999,1999-12-05,12,13,25.111,GNB,CHI,False,0,0,,0,0,,,,,,,5,5,100.0,,,,0,5,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,True,35,19,Ryan Longwell
1999,1999-12-12,13,14,25.118,GNB,CAR,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,31,33,Ryan Longwell
1999,1999-12-20,14,15,25.126,GNB,MIN,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,20,24,Ryan Longwell
1999,1999-12-26,15,16,25.132,GNB,TAM,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,10,29,Ryan Longwell
1999,2000-01-02,16,17,25.139,GNB,ARI,False,0,0,,0,0,,,,,,,7,7,100.0,,,,0,7,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,False,True,49,24,Ryan Longwell
2000,2000-09-03,1,1,26.018,GNB,NYJ,False,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,16,20,Ryan Longwell
2000,2000-09-10,2,2,26.025,GNB,BUF,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,18,27,Ryan Longwell
2000,2000-09-17,3,3,26.032,GNB,PHI,False,0,0,,0,0,0,,,,,,,,,2,3,66.7,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,6,3,Ryan Longwell
2000,2000-09-24,4,4,26.039,GNB,ARI,False,0,0,,0,0,0,,,,,,2,2,100.0,5,5,100.0,0,17,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,29,3,Ryan Longwell
2000,2000-10-01,5,5,26.046,GNB,CHI,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,24,27,Ryan Longwell
2000,2000-10-08,6,6,26.053,GNB,DET,False,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,24,31,Ryan Longwell
2000,2000-10-15,7,7,26.060,GNB,SFO,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,31,28,Ryan Longwell
2000,2000-10-29,8,9,26.074,GNB,MIA,False,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,20,28,Ryan Longwell
2000,2000-11-06,9,10,26.082,GNB,MIN,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,1,30,30.00,0,,,,,,,False,True,26,20,Ryan Longwell
2000,2000-11-12,10,11,26.088,GNB,TAM,False,0,0,,0,0,0,,,,,,,,,3,4,75.0,0,9,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,15,20,Ryan Longwell
2000,2000-11-19,11,12,26.095,GNB,IND,False,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,26,24,Ryan Longwell
2000,2000-11-27,12,13,26.103,GNB,CAR,False,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,14,31,Ryan Longwell
2000,2000-12-03,13,14,26.109,GNB,CHI,False,0,0,,0,0,,,,,,,4,4,100.0,,,,0,4,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,True,28,6,Ryan Longwell
2000,2000-12-10,14,15,26.116,GNB,DET,False,0,0,,0,0,0,,,,,,2,2,100.0,4,5,80.0,0,14,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,26,13,Ryan Longwell
2000,2000-12-17,15,16,26.123,GNB,MIN,False,0,0,,0,0,0,,,,,,3,3,100.0,4,4,100.0,0,15,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,33,28,Ryan Longwell
2000,2000-12-24,16,17,26.130,GNB,TAM,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,17,14,Ryan Longwell
2001,2001-09-09,1,1,27.024,GNB,DET,False,0,0,,0,0,0,,,,,,4,4,100.0,,1,0.0,0,4,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,28,6,Ryan Longwell
2001,2001-09-24,2,2,27.039,GNB,WAS,False,0,0,,0,0,0,,,,,,4,4,100.0,3,3,100.0,0,13,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,37,0,Ryan Longwell
2001,2001-09-30,3,3,27.045,GNB,CAR,False,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,28,7,Ryan Longwell
2001,2001-10-07,4,4,27.052,GNB,TAM,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,1,0,1,0,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,10,14,Ryan Longwell
2001,2001-10-14,5,5,27.059,GNB,BAL,False,0,0,,0,0,0,,,,,,4,4,100.0,1,2,50.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,31,23,Ryan Longwell
2001,2001-10-21,6,6,27.066,GNB,MIN,False,0,0,,0,0,0,,,,,,1,1,100.0,,2,0.0,0,1,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,13,35,Ryan Longwell
2001,2001-11-04,7,8,27.080,GNB,TAM,False,0,0,,0,0,0,,,,,,3,3,100.0,,1,0.0,0,3,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,21,20,Ryan Longwell
2001,2001-11-11,8,9,27.087,GNB,CHI,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,20,12,Ryan Longwell
2001,2001-11-18,9,10,27.094,GNB,ATL,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,20,23,Ryan Longwell
2001,2001-11-22,10,11,27.098,GNB,DET,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,29,27,Ryan Longwell
2001,2001-12-03,11,12,27.109,GNB,JAX,False,0,0,,0,0,0,,,,,,4,4,100.0,,2,0.0,0,4,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,28,21,Ryan Longwell
2001,2001-12-09,12,13,27.115,GNB,CHI,False,0,0,,0,0,0,,,,,,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,17,7,Ryan Longwell
2001,2001-12-16,13,14,27.122,GNB,TEN,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,20,26,Ryan Longwell
2001,2001-12-23,14,15,27.129,GNB,CLE,False,0,0,,0,0,0,,,,,,3,4,75.0,1,2,50.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,30,7,Ryan Longwell
2001,2001-12-30,15,16,27.136,GNB,MIN,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,24,13,Ryan Longwell
2001,2002-01-06,16,17,27.143,GNB,NYG,False,0,0,,0,0,0,,,,,,4,4,100.0,2,3,66.7,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,34,25,Ryan Longwell
2002,2002-09-08,1,1,28.023,GNB,ATL,False,0,0,,0,0,0,,,,,,4,4,100.0,3,4,75.0,0,13,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,37,34,Ryan Longwell
2002,2002-09-15,2,2,28.030,GNB,NOR,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,20,35,Ryan Longwell
2002,2002-09-22,3,3,28.037,GNB,DET,False,0,0,,0,0,0,,,,,,4,4,100.0,3,3,100.0,0,13,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,37,31,Ryan Longwell
2002,2002-09-29,4,4,28.044,GNB,CAR,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,17,14,Ryan Longwell
2002,2002-10-07,5,5,28.052,GNB,CHI,False,0,0,,0,0,0,,,,,,4,4,100.0,2,5,40.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,34,21,Ryan Longwell
2002,2002-10-13,6,6,28.058,GNB,NWE,False,0,0,,0,0,0,,,,,,4,4,100.0,,1,0.0,0,4,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,28,10,Ryan Longwell
2002,2002-10-20,7,7,28.065,GNB,WAS,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,0,12,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,30,9,Ryan Longwell
2002,2002-11-04,8,9,28.080,GNB,MIA,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,24,10,Ryan Longwell
2002,2002-11-10,9,10,28.086,GNB,DET,False,0,0,,0,0,0,,,,,,4,4,100.0,4,4,100.0,0,16,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,40,14,Ryan Longwell
2002,2002-11-17,10,11,28.093,GNB,MIN,False,0,0,,0,0,,,,,,,3,3,100.0,,,,0,3,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,21,31,Ryan Longwell
2002,2002-11-24,11,12,28.100,GNB,TAM,False,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,7,21,Ryan Longwell
2002,2002-12-01,12,13,28.107,GNB,CHI,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,0,12,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,30,20,Ryan Longwell
2002,2002-12-08,13,14,28.114,GNB,MIN,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,26,22,Ryan Longwell
2002,2002-12-15,14,15,28.121,GNB,SFO,False,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,20,14,Ryan Longwell
2002,2002-12-22,15,16,28.128,GNB,BUF,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,10,0,Ryan Longwell
2002,2002-12-29,16,17,28.135,GNB,NYJ,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,17,42,Ryan Longwell
2003,2003-09-07,1,1,29.022,GNB,MIN,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,25,30,Ryan Longwell
2003,2003-09-14,2,2,29.029,GNB,DET,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,0,7,0.0,1,0,1,0,,0,,0,0,0,0,1,28,28.00,0,,,,,,,False,True,31,6,Ryan Longwell
2003,2003-09-21,3,3,29.036,GNB,ARI,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,13,20,Ryan Longwell
2003,2003-09-29,4,4,29.044,GNB,CHI,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,0,8,0.0,1,0,1,0,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,38,23,Ryan Longwell
2003,2003-10-05,5,5,29.050,GNB,SEA,False,0,0,,0,0,,,,,,,5,5,100.0,,,,0,5,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,False,True,35,13,Ryan Longwell
2003,2003-10-12,6,6,29.057,GNB,KAN,False,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,0,10,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,34,40,Ryan Longwell
2003,2003-10-19,7,7,29.064,GNB,STL,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,24,34,Ryan Longwell
2003,2003-11-02,8,9,29.078,GNB,MIN,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,0,12,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,30,27,Ryan Longwell
2003,2003-11-10,9,10,29.086,GNB,PHI,False,0,0,,0,0,0,,,,,,2,2,100.0,,1,0.0,0,2,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,14,17,Ryan Longwell
2003,2003-11-16,10,11,29.092,GNB,TAM,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,1,30,30.00,0,,,,,,,True,True,20,13,Ryan Longwell
2003,2003-11-23,11,12,29.099,GNB,SFO,False,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,20,10,Ryan Longwell
2003,2003-11-27,12,13,29.103,GNB,DET,False,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,False,14,22,Ryan Longwell
2003,2003-12-07,13,14,29.113,GNB,CHI,False,0,0,,0,0,0,,,,,,2,2,100.0,4,4,100.0,0,14,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,34,21,Ryan Longwell
2003,2003-12-14,14,15,29.120,GNB,SDG,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,38,21,Ryan Longwell
2003,2003-12-22,15,16,29.128,GNB,OAK,False,0,0,,0,0,0,,,,,,5,5,100.0,2,2,100.0,0,11,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,41,7,Ryan Longwell
2003,2003-12-28,16,17,29.134,GNB,DEN,False,0,0,,0,0,0,,,,,,4,4,100.0,1,2,50.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,True,31,3,Ryan Longwell
2004,2004-09-13,1,1,30.028,GNB,CAR,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,True,24,14,Ryan Longwell
2004,2004-09-19,2,2,30.034,GNB,CHI,False,0,0,,0,0,0,,,,,,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,0,,0,,0,0,0,0,0,0,,0,,,,,,,False,False,10,21,Ryan Longwell
2004,2004-09-26,3,3,30.041,GNB,IND,False,0,0,,0,0,0,,,,,,4,4,100.0,1,2,50.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,False,31,45,Ryan Longwell
2004,2004-10-03,4,4,30.048,GNB,NYG,False,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,0,0,0,0,,0,,,0,0,0,0,0,,,,,,,,,False,False,7,14,Ryan Longwell
