Year,Date,G#,Week,Age,Tm,Opp,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2008,2008-09-07,1,1,25.303,HOU,PIT,True,4,3,33,11.00,0,75.0%,8.25,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,False,17,38,Owen Daniels
2008,2008-09-21,2,3,25.317,HOU,TEN,True,6,4,71,17.75,0,66.7%,11.83,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,False,12,31,Owen Daniels
2008,2008-09-28,3,4,25.324,HOU,JAX,True,10,7,87,12.43,0,70.0%,8.70,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,False,27,30,Owen Daniels
2008,2008-10-05,4,5,25.331,HOU,IND,True,8,5,47,9.40,0,62.5%,5.88,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,False,27,31,Owen Daniels
2008,2008-10-12,5,6,25.338,HOU,MIA,True,5,4,70,17.50,0,80.0%,14.00,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,True,29,28,Owen Daniels
2008,2008-10-19,6,7,25.345,HOU,DET,True,8,6,66,11.00,2,75.0%,8.25,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,28,21,Owen Daniels
2008,2008-10-26,7,8,25.352,HOU,CIN,True,4,3,21,7.00,0,75.0%,5.25,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,35,6,Owen Daniels
2008,2008-11-02,8,9,25.359,HOU,MIN,True,13,11,133,12.09,0,84.6%,10.23,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,False,21,28,Owen Daniels
2008,2008-11-09,9,10,26.000,HOU,BAL,True,5,1,13,13.00,0,20.0%,2.60,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,False,13,41,Owen Daniels
2008,2008-11-16,10,11,26.007,HOU,IND,True,4,1,14,14.00,0,25.0%,3.50,0,0,0.0,0,0,0,0,0,0,,0,1,3,0,,,,,,,True,False,27,33,Owen Daniels
2008,2008-11-23,11,12,26.014,HOU,CLE,True,4,3,28,9.33,0,75.0%,7.00,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,True,16,6,Owen Daniels
2008,2008-12-01,12,13,26.022,HOU,JAX,True,4,2,25,12.50,0,50.0%,6.25,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,30,17,Owen Daniels
2008,2008-12-07,13,14,26.028,HOU,GNB,True,6,6,65,10.83,0,100.0%,10.83,0,0,0.0,0,0,0,,,2,1,0,0,0,0,,,,,,,True,True,24,21,Owen Daniels
2008,2008-12-14,14,15,26.035,HOU,TEN,True,7,4,41,10.25,0,57.1%,5.86,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,13,12,Owen Daniels
2008,2008-12-21,15,16,26.042,HOU,OAK,True,8,7,111,15.86,0,87.5%,13.88,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,False,16,27,Owen Daniels
2008,2008-12-28,16,17,26.049,HOU,CHI,True,5,3,37,12.33,0,60.0%,7.40,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,True,31,24,Owen Daniels
2009,2009-09-13,1,1,26.308,HOU,NYJ,True,8,4,44,11.00,0,50.0%,5.50,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,False,7,24,Owen Daniels
2009,2009-09-20,2,2,26.315,HOU,TEN,True,8,6,72,12.00,1,75.0%,9.00,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,True,34,31,Owen Daniels
2009,2009-09-27,3,3,26.322,HOU,JAX,True,7,5,38,7.60,1,71.4%,5.43,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,False,24,31,Owen Daniels
2009,2009-10-04,4,4,26.329,HOU,OAK,True,5,2,48,24.00,0,40.0%,9.60,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,29,6,Owen Daniels
2009,2009-10-11,5,5,26.336,HOU,ARI,True,10,8,94,11.75,0,80.0%,9.40,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,False,21,28,Owen Daniels
2009,2009-10-18,6,6,26.343,HOU,CIN,True,9,7,78,11.14,2,77.8%,8.67,2,12,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,True,True,28,17,Owen Daniels
2009,2009-10-25,7,7,26.350,HOU,SFO,True,9,7,123,17.57,1,77.8%,13.67,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,24,21,Owen Daniels
2009,2009-11-01,8,8,26.357,HOU,BUF,True,2,1,22,22.00,0,50.0%,11.00,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,True,31,10,Owen Daniels
2009,2009-11-08,9,9,,HOU,IND,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,False,17,20,Owen Daniels
2009,2009-11-23,10,11,,HOU,TEN,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,False,17,20,Owen Daniels
2009,2009-11-29,11,12,,HOU,IND,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,False,27,35,Owen Daniels
2009,2009-12-06,12,13,,HOU,JAX,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,False,18,23,Owen Daniels
2009,2009-12-13,13,14,,HOU,SEA,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,True,34,7,Owen Daniels
2009,2009-12-20,14,15,,HOU,STL,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,True,16,13,Owen Daniels
2009,2009-12-27,15,16,,HOU,MIA,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,True,27,20,Owen Daniels
2009,2010-01-03,16,17,,HOU,NWE,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,True,34,27,Owen Daniels
2010,2010-09-12,1,1,27.307,HOU,IND,True,2,1,9,9.00,0,50.0%,4.50,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,34,24,Owen Daniels
2010,2010-09-19,2,2,27.314,HOU,WAS,True,5,2,24,12.00,0,40.0%,4.80,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,True,30,27,Owen Daniels
2010,2010-09-26,3,3,27.321,HOU,DAL,True,6,3,27,9.00,0,50.0%,4.50,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,False,13,27,Owen Daniels
2010,2010-10-03,4,4,27.328,HOU,OAK,False,3,1,8,8.00,0,33.3%,2.67,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,True,31,24,Owen Daniels
2010,2010-10-10,5,5,27.335,HOU,NYG,True,5,3,45,15.00,0,60.0%,9.00,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,False,10,34,Owen Daniels
2010,2010-10-17,6,6,27.342,HOU,KAN,True,7,5,79,15.80,0,71.4%,11.29,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,35,31,Owen Daniels
2010,2010-11-01,7,8,27.357,HOU,IND,True,3,1,8,8.00,0,33.3%,2.67,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,False,17,30,Owen Daniels
2010,2010-11-07,8,9,,HOU,SDG,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,False,23,29,Owen Daniels
2010,2010-11-14,9,10,,HOU,JAX,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,False,24,31,Owen Daniels
2010,2010-11-21,10,11,,HOU,NYJ,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,False,27,30,Owen Daniels
2010,2010-11-28,11,12,,HOU,TEN,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,20,0,Owen Daniels
2010,2010-12-02,12,13,,HOU,PHI,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,False,24,34,Owen Daniels
2010,2010-12-13,13,14,28.034,HOU,BAL,True,11,5,91,18.20,0,45.5%,8.27,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,False,28,34,Owen Daniels
2010,2010-12-19,14,15,28.040,HOU,TEN,True,7,4,45,11.25,0,57.1%,6.43,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,False,17,31,Owen Daniels
2010,2010-12-26,15,16,28.047,HOU,DEN,True,14,8,73,9.13,1,57.1%,5.21,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,False,23,24,Owen Daniels
2010,2011-01-02,16,17,28.054,HOU,JAX,True,5,5,62,12.40,1,100.0%,12.40,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,34,17,Owen Daniels
2011,2011-09-11,1,1,28.306,HOU,IND,True,2,1,12,12.00,0,50.0%,6.00,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,34,7,Owen Daniels
2011,2011-09-18,2,2,28.313,HOU,MIA,True,5,3,25,8.33,1,60.0%,5.00,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,True,23,13,Owen Daniels
2011,2011-09-25,3,3,28.320,HOU,NOR,True,9,5,76,15.20,1,55.6%,8.44,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,False,33,40,Owen Daniels
2011,2011-10-02,4,4,28.327,HOU,PIT,True,7,5,69,13.80,1,71.4%,9.86,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,17,10,Owen Daniels
2011,2011-10-09,5,5,28.334,HOU,OAK,True,11,7,89,12.71,0,63.6%,8.09,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,False,20,25,Owen Daniels
2011,2011-10-16,6,6,28.341,HOU,BAL,True,3,2,13,6.50,0,66.7%,4.33,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,False,14,29,Owen Daniels
2011,2011-10-23,7,7,28.348,HOU,TEN,True,5,4,71,17.75,0,80.0%,14.20,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,True,41,7,Owen Daniels
2011,2011-10-30,8,8,28.355,HOU,JAX,True,6,4,60,15.00,0,66.7%,10.00,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,24,14,Owen Daniels
2011,2011-11-06,9,9,28.362,HOU,CLE,True,4,3,32,10.67,0,75.0%,8.00,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,30,12,Owen Daniels
2011,2011-11-13,10,10,29.004,HOU,TAM,True,3,3,31,10.33,0,100.0%,10.33,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,True,37,9,Owen Daniels
2011,2011-11-27,11,12,29.018,HOU,JAX,True,7,4,31,7.75,0,57.1%,4.43,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,True,20,13,Owen Daniels
2011,2011-12-04,12,13,29.025,HOU,ATL,True,5,3,35,11.67,0,60.0%,7.00,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,True,17,10,Owen Daniels
2011,2011-12-11,13,14,29.032,HOU,CIN,True,11,7,100,14.29,0,63.6%,9.09,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,True,20,19,Owen Daniels
2011,2011-12-18,14,15,29.039,HOU,CAR,True,5,2,29,14.50,0,40.0%,5.80,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,False,13,28,Owen Daniels
2011,2011-12-22,15,16,29.043,HOU,IND,True,2,1,4,4.00,0,50.0%,2.00,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,False,16,19,Owen Daniels
2011,2012-01-01,16,17,,HOU,TEN,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,False,22,23,Owen Daniels
2012,2012-09-09,1,1,29.305,HOU,MIA,True,8,4,87,21.75,0,50.0%,10.88,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,86%,0,0%,0,0%,False,True,30,10,Owen Daniels
2012,2012-09-16,2,2,29.312,HOU,JAX,True,9,6,47,7.83,0,66.7%,5.22,0,0,0.0,0,0,0,,,0,0,0,0,0,0,62,73%,0,0%,5,17%,True,True,27,7,Owen Daniels
2012,2012-09-23,3,3,29.319,HOU,DEN,True,5,3,26,8.67,1,60.0%,5.20,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,62,91%,0,0%,5,14%,True,True,31,25,Owen Daniels
2012,2012-09-30,4,4,29.326,HOU,TEN,True,6,6,72,12.00,1,100.0%,12.00,1,6,0.0,0,0,0,,,0,0,0,0,0,0,49,82%,0,0%,6,19%,False,True,38,14,Owen Daniels
2012,2012-10-08,5,5,29.334,HOU,NYJ,True,5,4,79,19.75,1,80.0%,15.80,1,6,0.0,0,0,0,,,0,0,0,0,0,0,60,92%,0,0%,5,17%,True,True,23,17,Owen Daniels
2012,2012-10-14,6,6,29.340,HOU,GNB,True,5,3,46,15.33,0,60.0%,9.20,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,80%,0,0%,4,12%,False,False,24,42,Owen Daniels
2012,2012-10-21,7,7,29.347,HOU,BAL,True,10,7,59,8.43,1,70.0%,5.90,1,6,0.0,0,0,0,,,0,0,0,0,0,0,59,74%,0,0%,7,21%,False,True,43,13,Owen Daniels
2012,2012-11-04,8,9,29.361,HOU,BUF,True,8,4,62,15.50,1,50.0%,7.75,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,44,69%,0,0%,3,11%,False,True,21,9,Owen Daniels
2012,2012-11-11,9,10,,HOU,CHI,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,True,13,6,Owen Daniels
2012,2012-11-18,10,11,30.009,HOU,JAX,False,9,6,57,9.50,0,66.7%,6.33,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,82%,0,0%,9,21%,False,True,43,37,Owen Daniels
2012,2012-11-22,11,12,30.013,HOU,DET,True,8,4,20,5.00,1,50.0%,2.50,1,6,0.0,0,0,0,,,0,0,0,0,0,0,44,56%,0,0%,7,18%,True,True,34,31,Owen Daniels
2012,2012-12-02,12,13,30.023,HOU,TEN,True,10,3,43,14.33,0,30.0%,4.30,0,0,0.0,0,0,0,,,0,0,0,0,0,0,66,90%,0,0%,4,13%,True,True,24,10,Owen Daniels
2012,2012-12-10,13,14,30.031,HOU,NWE,True,3,2,24,12.00,0,66.7%,8.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,86%,0,0%,2,7%,True,False,14,42,Owen Daniels
2012,2012-12-16,14,15,30.037,HOU,IND,True,7,4,40,10.00,0,57.1%,5.71,0,0,0.0,0,0,0,,,0,0,0,0,0,0,56,81%,0,0%,8,25%,False,True,29,17,Owen Daniels
2012,2012-12-23,15,16,30.044,HOU,MIN,True,7,3,27,9.00,0,42.9%,3.86,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,91%,0,0%,2,7%,False,False,6,23,Owen Daniels
2012,2012-12-30,16,17,30.051,HOU,IND,True,4,3,27,9.00,0,75.0%,6.75,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,94%,0,0%,5,19%,True,False,16,28,Owen Daniels
2013,2013-09-09,1,1,30.304,HOU,SDG,True,7,5,67,13.40,2,71.4%,9.57,2,12,0.0,0,0,0,,,0,0,0,0,0,0,71,93%,0,0%,7,23%,True,True,31,28,Owen Daniels
2013,2013-09-15,2,2,30.310,HOU,TEN,True,5,2,24,12.00,1,40.0%,4.80,1,6,0.0,0,0,0,,,0,0,0,0,0,0,80,98%,0,0%,6,17%,False,True,30,24,Owen Daniels
2013,2013-09-22,3,3,30.317,HOU,BAL,True,9,5,29,5.80,0,55.6%,3.22,0,0,0.0,0,0,0,,,0,0,0,0,0,0,58,89%,0,0%,3,11%,True,False,9,30,Owen Daniels
