Year,Date,G#,Week,Age,Tm,Opp,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2005,2005-09-11,1,1,31.313,NYJ,KAN,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,3,133,44.33,0,,,,,,,True,False,7,27,Ben Graham
2005,2005-09-18,2,2,31.320,NYJ,MIA,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,7,309,44.14,0,,,,,,,False,True,17,7,Ben Graham
2005,2005-09-25,3,3,31.327,NYJ,JAX,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,7,340,48.57,0,,,,,,,False,False,20,26,Ben Graham
2005,2005-10-02,4,4,31.334,NYJ,BAL,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,9,380,42.22,0,,,,,,,True,False,3,13,Ben Graham
2005,2005-10-09,5,5,31.341,NYJ,TAM,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,4,173,43.25,0,,,,,,,False,True,14,12,Ben Graham
2005,2005-10-16,6,6,31.348,NYJ,BUF,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,5,197,39.40,0,,,,,,,True,False,17,27,Ben Graham
2005,2005-10-24,7,7,31.356,NYJ,ATL,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,5,233,46.60,0,,,,,,,True,False,14,27,Ben Graham
2005,2005-11-06,8,9,32.004,NYJ,SDG,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,2,87,43.50,0,,,,,,,False,False,26,31,Ben Graham
2005,2005-11-13,9,10,32.011,NYJ,CAR,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,3,126,42.00,0,,,,,,,True,False,3,30,Ben Graham
2005,2005-11-20,10,11,32.018,NYJ,DEN,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,3,154,51.33,0,,,,,,,True,False,0,27,Ben Graham
2005,2005-11-27,11,12,32.025,NYJ,NOR,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,3,133,44.33,0,,,,,,,False,False,19,21,Ben Graham
2005,2005-12-04,12,13,32.032,NYJ,NWE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,6,252,42.00,0,,,,,,,True,False,3,16,Ben Graham
2005,2005-12-11,13,14,32.039,NYJ,OAK,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,4,165,41.25,0,,,,,,,False,True,26,10,Ben Graham
2005,2005-12-18,14,15,32.046,NYJ,MIA,False,1,0,0.00,0,0,0,,0,0,0,,,,,,0.0,,,,,,1,0,0,0,-9,0,5,216,43.20,0,,,,,,,True,False,20,24,Ben Graham
2005,2005-12-26,15,16,32.054,NYJ,NWE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,4,174,43.50,0,,,,,,,False,False,21,31,Ben Graham
2005,2006-01-01,16,17,32.060,NYJ,BUF,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,4,161,40.25,0,,,,,,,False,True,30,26,Ben Graham
2006,2006-09-10,1,1,32.312,NYJ,TEN,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,0,0,0,0,0,4,199,49.75,0,,,,,,,True,True,23,16,Ben Graham
2006,2006-09-17,2,2,32.319,NYJ,NWE,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,0,0,0,0,0,5,159,31.80,0,,,,,,,False,False,17,24,Ben Graham
2006,2006-09-24,3,3,32.326,NYJ,BUF,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,0,0,0,0,0,7,338,48.29,0,,,,,,,True,True,28,20,Ben Graham
2006,2006-10-01,4,4,32.333,NYJ,IND,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,,,,,,0,0,0,0,0,0,3,147,49.00,0,,,,,,,False,False,28,31,Ben Graham
